baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000419	2285.01559501232	-0.280812638651286	0.159927358860431	-1.75587617185845	0.0791095544190696	0.127884334854953
ENSG00000000457	775.420018596036	0.449928350625947	0.0783874076945949	5.73980392844361	9.47862288516374e-09	4.69499742426449e-08
ENSG00000000460	1300.43696437103	0.791715503602961	0.0835903812117584	9.47137089370748	2.76194746861531e-21	3.78898896803901e-20
ENSG00000000938	2.45443122583526	0.739592373536492	0.787972044117218	0.938602300751764	0.347934971091648	0.447296826513912
ENSG00000000971	1626.92877208175	0.189846440724584	0.113456012588515	1.67330436169234	0.0942673942526736	0.148795711414988
ENSG00000001036	992.805073140655	-1.11889694626248	0.246972836672373	-4.53044537746787	5.88594716310131e-06	2.04445389610139e-05
ENSG00000001084	2026.67965739199	1.46359857248357	0.094745734449656	15.4476460706657	7.82493087207756e-54	4.07818048476153e-52
ENSG00000001167	2608.45848596008	0.494889683828052	0.0529335459147589	9.34926378491615	8.82599151985118e-21	1.17162441546166e-19
ENSG00000001460	507.493363585288	0.16156712056264	0.105288445508862	1.53451900426283	0.124902021608151	0.189260989836241
ENSG00000001461	1921.58726457733	0.0255654856989388	0.133950739280898	0.190857369180527	0.848637340602664	0.891658909064704
ENSG00000001497	4220.87647762743	-0.333271956971178	0.103940946789482	-3.20635868024345	0.00134426315163523	0.00322346047635238
ENSG00000001561	150.84858733662	0.239394612276989	0.119642256176809	2.00092024278787	0.045400985703355	0.0783305844317747
ENSG00000001617	55.9951158864849	0.797637045088774	0.200340810611618	3.98140070739295	6.85103398728912e-05	0.000205212747532723
ENSG00000001626	0.125057839276155	-0.00604430548764058	3.53380050873721	-0.00171042634486475	0.998635277892471	NA
ENSG00000001629	2173.36259043154	-0.82479819905592	0.151876389394498	-5.43072035320456	5.61270279719857e-08	2.53780533008175e-07
ENSG00000001630	209.10004865696	0.247601525418298	0.142453565067056	1.73812094700295	0.0821895046799022	0.1322076263663
ENSG00000001631	1627.5268295716	-0.339106567012263	0.0761610921415047	-4.45249086478716	8.48798524919224e-06	2.89347980541573e-05
ENSG00000002016	532.617095126508	0.283695720736053	0.103059642663777	2.75273340177965	0.0059100001861907	0.0125043103508124
ENSG00000002079	0.243141235252292	-0.486935145641823	3.53380050873721	-0.137793614675727	0.890403530970977	NA
ENSG00000002330	1094.79692613883	-0.731454964449766	0.15356437571912	-4.76318131092884	1.90564470191743e-06	7.06384428189398e-06
