baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000419	2285.01559501232	0.317448844234537	0.17906000884767	1.77286288701458	0.0762514297203695	0.159065078064298
ENSG00000000457	775.420018596036	0.334961851132957	0.0873550970835876	3.83448547727491	0.000125827405942862	0.000589362197989327
ENSG00000000460	1300.43696437103	0.963261806331628	0.0939352792664074	10.2545264553879	1.12928157486378e-24	2.57159407668525e-23
ENSG00000000938	2.45443122583526	-0.325046422566817	0.793399081625944	-0.409688428048954	0.682034519896413	0.798271511358454
ENSG00000000971	1626.92877208175	0.309393489909571	0.127182240560714	2.43267840341178	0.0149876060700856	0.0410218685486503
ENSG00000001036	992.805073140655	-0.521553081183706	0.276382597853826	-1.88706917596725	0.0591510219483623	0.129422252502297
ENSG00000001084	2026.67965739199	0.306580357557609	0.104839979496569	2.92426952990432	0.00345265647300664	0.0115243453078451
ENSG00000001167	2608.45848596008	-0.176813511076549	0.0584593749370225	-3.02455356847431	0.00249000371753612	0.00862368230411873
ENSG00000001460	507.493363585288	0.206093311650837	0.118763009802626	1.73533250793616	0.0826819269798629	0.169749185421631
ENSG00000001461	1921.58726457733	-0.0870461875004104	0.149677389239677	-0.581558697292778	0.560863970279002	0.70671550709268
ENSG00000001497	4220.87647762743	-0.141606441612904	0.116269822148246	-1.21791225785444	0.223257317564796	0.369237661083528
ENSG00000001561	150.84858733662	-0.414532579143647	0.127915768069942	-3.24066833509523	0.00119249840577402	0.00447325656966459
ENSG00000001617	55.9951158864849	0.409223322238505	0.217754635233438	1.87928638947138	0.060205399114462	0.131119015809309
ENSG00000001626	0.125057839276155	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000001629	2173.36259043154	-0.215251742101152	0.170026036996836	-1.26599282029468	0.205515652736531	0.346368314809955
ENSG00000001630	209.10004865696	-0.176018361979559	0.157224862739179	-1.11953261661647	0.262912984174485	0.417416442512003
ENSG00000001631	1627.5268295716	-0.00654729132517181	0.0856045643844691	-0.0764829699473321	0.939034862299616	0.963480331575913
ENSG00000002016	532.617095126508	0.536253769652884	0.116439480349556	4.6054290867928	4.11616237573885e-06	2.52691611352825e-05
ENSG00000002079	0.243141235252292	-0.217191968424264	3.95087700855983	-0.054973102922137	0.956159892138489	NA
ENSG00000002330	1094.79692613883	-0.0553064206509274	0.172281452810386	-0.321023649085418	0.748192469266476	0.844062129692613
ENSG00000002549	1581.40700875149	-0.757917282033428	0.303432593554626	-2.4978110398578	0.0124962784450041	0.0350619813090149
ENSG00000002586	3.70596203514769	1.77770751005459	0.762143963631475	2.33250881051939	0.0196739399661143	0.0516851131973014
ENSG00000002587	7.41215066741105	-0.428198455603124	0.549055096343041	-0.779882489854155	0.435460045995232	0.597969262381307
ENSG00000002726	7.09985347705572	-0.860610986322659	0.695122619573531	-1.23807075484129	0.215689826629009	0.359382185287718
ENSG00000002745	14.6772862195394	-0.539640729484101	0.350329429441979	-1.54038080769768	0.123467556829971	0.233612170284394
ENSG00000002746	19.4039964734097	0.140867741758803	0.311658461785363	0.45199395823181	0.651273334959513	0.776114767388252
ENSG00000002822	740.739023312381	0.635172997316327	0.146526630060593	4.33486388824791	1.45850338471897e-05	8.21090274902413e-05
ENSG00000002834	11229.26446325	-0.160893489805182	0.227740505285376	-0.706477267201854	0.479891384896251	0.637491693133606
ENSG00000002919	1874.70290766259	0.218555243118508	0.153900742557751	1.42010518913835	0.155577059809306	0.280088353308066
ENSG00000002933	0.113697066723702	0.0232367115333226	3.95087700855802	0.00588140594682889	0.99530734405312	NA
ENSG00000003056	5334.58829720366	0.123391685941356	0.107966936764157	1.14286548863466	0.253094443303447	0.405905960942706
ENSG00000003096	68.1397116310757	-0.332909219842065	0.387197748114527	-0.859791208660636	0.389904146242469	0.554147430345046
ENSG00000003137	0.142822446653905	-1.61210439826591	3.92274394183546	-0.410963453686862	0.681099332935308	NA
ENSG00000003147	611.25993511831	0.814244824772714	0.106303079920072	7.6596541265308	1.8643448790427e-14	2.59707844971337e-13
ENSG00000003249	42.141631375266	-1.39493344082144	0.276148714801271	-5.051384873637	4.38618270935736e-07	3.11463137829036e-06
ENSG00000003393	726.264348221952	0.252937779351253	0.165260993847378	1.53053526705066	0.125884290885664	0.237329222424124
ENSG00000003400	2086.07551973848	-0.702855069128674	0.0833822726877557	-8.42931052935769	3.47707763548564e-17	5.58088271692777e-16
ENSG00000003402	3951.06413880667	0.166125708415527	0.168468564465963	0.986093215325584	0.324087372691018	0.486702584648846
ENSG00000003436	32.5831913978898	-0.0559524035096691	0.31763857920305	-0.176151157866443	0.860175191061751	0.915640261164648
ENSG00000003509	517.912217490373	0.63399080428983	0.0700904987364747	9.04531734998064	1.49231060505029e-19	2.70280685587239e-18
ENSG00000003756	3947.29030972459	0.459510068952815	0.167682548009199	2.7403571475286	0.00613724544543033	0.0190272314833118
ENSG00000003987	1.00321885052	0.355792117082539	1.62292152628691	0.219229402851385	0.826471352371336	0.895132415481087
ENSG00000003989	1982.43375639544	-1.23228921508578	0.168474540104683	-7.31439429554218	2.58544935420592e-13	3.35900032103425e-12
ENSG00000004059	3916.28617564317	-0.122390128780979	0.100312326555014	-1.22009062080578	0.222430523687209	0.368248083636508
ENSG00000004139	1194.17915053102	-0.765578813539549	0.167266805767269	-4.57699189045768	4.71709738611101e-06	2.87161415463629e-05
ENSG00000004142	8963.26112963724	-0.0323718987265899	0.101597759197967	-0.318628077844828	0.750008559301063	0.845300062815117
ENSG00000004399	1284.84349173668	-0.486551878573043	0.164375198247348	-2.96000785861193	0.00307631194987418	0.0104113874884239
ENSG00000004455	9777.38898897297	-0.0568196035459006	0.113184738431019	-0.502007641079009	0.615662146059786	0.750034962758108
ENSG00000004468	1507.84225310324	-0.909094137120856	0.150299980867425	-6.04853128971947	1.46172235852947e-09	1.39892656763929e-08
ENSG00000004478	10153.8980329224	-0.518898242729639	0.102539499819692	-5.0604717561728	4.18220409960187e-07	2.97728075443897e-06
ENSG00000004487	6407.46133590023	0.014746323614621	0.074350309160744	0.198335740376542	0.842782390296983	0.905842551049343
ENSG00000004534	3632.88172047091	0.301650466231141	0.0831869526915453	3.62617521703976	0.000287650209844704	0.00124523350960396
ENSG00000004660	109.111020233146	-0.299626501681535	0.371584497434079	-0.806348229677398	0.420042088621579	0.583220932376987
ENSG00000004700	2913.091007666	0.372114534834139	0.0682950493266842	5.44863117462816	5.07589485682365e-08	4.08515403830026e-07
ENSG00000004766	935.686191171621	0.62949667437534	0.106641231986438	5.90293887879497	3.57082594464626e-09	3.28775312496255e-08
ENSG00000004776	8.06085591232369	0.63821239091615	0.447979774217629	1.42464554796196	0.154259686645251	0.278182703254226
ENSG00000004777	268.166355356245	-0.151988490146352	0.243843638703712	-0.623303076325191	0.533085376602119	0.683375238228813
ENSG00000004779	3806.19090662208	-0.189751978010033	0.24069053435647	-0.788364937230994	0.430483273898522	0.593238236183086
ENSG00000004799	67.0061114150487	-0.413292823510914	0.333469651611615	-1.23937162351514	0.215207905183945	0.358790666944108
ENSG00000004809	12.4769239786347	-0.456693765408363	0.515189586365214	-0.886457679842574	0.375370949352939	0.540276561901128
ENSG00000004838	62.0832073986698	1.05242947834717	0.307913687565344	3.41793665188666	0.000630977910994887	0.00252022628626931
ENSG00000004848	21.0466595089896	-0.00846899156310857	0.36876173849262	-0.0229660256992146	0.981677373361704	0.990056904033499
ENSG00000004864	1278.81969799002	0.542186032079349	0.0932922536872512	5.8116940115623	6.18438046130678e-09	5.54040944304526e-08
ENSG00000004866	1806.37897196011	0.578195812415635	0.194829236572979	2.96770557943985	0.00300031569137055	0.0101924016569561
ENSG00000004897	4657.44959004149	-0.00404117206075688	0.120715821025788	-0.0334767392245428	0.97329441484277	0.98499193056894
ENSG00000004939	1.23386444359842	0.325843215002265	1.31752089346496	0.247315406244016	0.804664136602548	0.881754664985418
ENSG00000004948	4.16066268223292	-0.666293370648304	0.8114815300819	-0.821082607488377	0.41159921615919	0.575305647510511
ENSG00000004961	936.130189618898	-0.0391231118544883	0.0986719589539534	-0.396496758240562	0.691738598877254	0.805576682880741
ENSG00000004975	1536.47352766367	0.250789021724071	0.11896422193525	2.10810458509594	0.0350219439318497	0.0840787456074524
ENSG00000005001	1.75815344092396	-0.432712662817183	1.01992345995995	-0.424259936950735	0.671376253471631	0.790269287804814
ENSG00000005007	6417.18112548535	0.663206011355542	0.114234395026228	5.80565959318355	6.4113102203038e-09	5.72779246799667e-08
ENSG00000005020	1354.50229623578	-0.367549920325372	0.166542031537329	-2.20694990287175	0.0273175594827697	0.0682092680734304
