baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000419	2285.01559501232	0.317448844234546	0.179060008846676	1.77286288702447	0.0762514297187301	0.159065078060878
ENSG00000000457	775.420018596036	0.334961851132934	0.0873550970829536	3.83448547730248	0.00012582740592875	0.000589362197923228
ENSG00000000460	1300.43696437103	0.963261806331616	0.0939352792658197	10.254526455452	1.12928157411545e-24	2.57159407498116e-23
ENSG00000000938	2.45443122583526	-0.325046422567073	0.793399081623959	-0.409688428050302	0.682034519895425	0.798271511357298
ENSG00000000971	1626.92877208175	0.309393489909648	0.127182240558795	2.4326784034491	0.0149876060685412	0.0410218685444233
ENSG00000001036	992.805073140655	-0.521553081183637	0.276382597853254	-1.8870691759709	0.0591510219478709	0.129422252501222
ENSG00000001084	2026.67965739199	0.306580357557597	0.104839979495972	2.92426952992085	0.00345265647282325	0.011524345307233
ENSG00000001167	2608.45848596008	-0.176813511076539	0.0584593749364981	-3.02455356850127	0.00249000371731424	0.00862368230335027
ENSG00000001460	507.493363585288	0.206093311651364	0.118763009801793	1.73533250795276	0.0826819269769246	0.169749185415598
ENSG00000001461	1921.58726457733	-0.0870461875004062	0.149677389239098	-0.581558697294998	0.560863970277506	0.70671550709264
ENSG00000001497	4220.87647762743	-0.141606441612923	0.116269822147684	-1.21791225786049	0.223257317562496	0.369237661079725
ENSG00000001561	150.84858733662	-0.414532579143095	0.12791576806905	-3.24066833511352	0.00119249840569753	0.00447325656937767
ENSG00000001617	55.9951158864849	0.409223322238218	0.217754635232432	1.87928638947874	0.0602053991134576	0.131119015807122
ENSG00000001626	0.125057839276155	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000001629	2173.36259043154	-0.215251742101144	0.170026036996259	-1.26599282029893	0.205515652735009	0.346368314807389
ENSG00000001630	209.10004865696	-0.176018361979327	0.157224862738483	-1.11953261661995	0.262912984173	0.417416442509645
ENSG00000001631	1627.5268295716	-0.00654729132516662	0.0856045643839202	-0.0764829699477619	0.939034862299274	0.963480331575432
ENSG00000002016	532.617095126508	0.536253769652931	0.116439480348929	4.60542908681799	4.11616237524057e-06	2.52691611322236e-05
ENSG00000002079	0.243141235252292	-0.217191968424265	3.95087700855983	-0.0549731029221372	0.956159892138489	NA
ENSG00000002330	1094.79692613883	-0.0553064206509186	0.172281452809807	-0.321023649086447	0.748192469265696	0.844062129692083
ENSG00000002549	1581.40700875149	-0.757917282033432	0.303432593554107	-2.49781103986208	0.0124962784448531	0.0350619813085912
ENSG00000002586	3.70596203514769	1.77770751005811	0.762143963629458	2.33250881053019	0.0196739399655469	0.0516851131949894
ENSG00000002587	7.41215066741105	-0.428198455603688	0.54905509634062	-0.779882489858621	0.435460045992603	0.597969262377697
ENSG00000002726	7.09985347705572	-0.860610986322152	0.695122619571238	-1.23807075484465	0.215689826627765	0.359382185285645
ENSG00000002745	14.6772862195394	-0.539640729484441	0.350329429440426	-1.54038080770547	0.123467556828072	0.2336121702808
ENSG00000002746	19.4039964734097	0.140867741759799	0.311658461784253	0.451993958236615	0.651273334956052	0.776114767384128
ENSG00000002822	740.739023312381	0.635172997316275	0.146526630059977	4.3348638882658	1.45850338460033e-05	8.21090274795677e-05
ENSG00000002834	11229.26446325	-0.160893489805182	0.227740505284807	-0.706477267203618	0.479891384895155	0.637491693132149
ENSG00000002919	1874.70290766259	0.218555243118511	0.153900742557171	1.42010518914372	0.155577059807742	0.28008835330525
ENSG00000002933	0.113697066723702	0.0232367115333219	3.95087700855802	0.0058814059468287	0.99530734405312	NA
ENSG00000003056	5334.58829720366	0.123391685941346	0.107966936763604	1.14286548864042	0.253094443301055	0.40590596093995
ENSG00000003096	68.1397116310757	-0.332909219842289	0.38719774811374	-0.85979120866296	0.389904146241188	0.554147430340541
ENSG00000003137	0.142822446653905	-1.61210439826591	3.92274394183546	-0.410963453686861	0.681099332935308	NA
ENSG00000003147	611.25993511831	0.814244824773098	0.106303079917877	7.6596541266926	1.86434487669401e-14	2.59707844644159e-13
ENSG00000003249	42.141631375266	-1.39493344082172	0.276148714800063	-5.05138487366012	4.38618270882628e-07	3.11463137791323e-06
ENSG00000003393	726.264348221952	0.25293777935125	0.165260993846788	1.5305352670561	0.125884290884318	0.237329222421588
ENSG00000003400	2086.07551973848	-0.702855069128658	0.08338227268721	-8.42931052941268	3.47707763385181e-17	5.5808827143054e-16
ENSG00000003402	3951.06413880667	0.166125708415518	0.16846856446539	0.986093215328884	0.324087372689399	0.486702584646414
ENSG00000003436	32.5831913978898	-0.0559524035093509	0.317638579201152	-0.176151157866494	0.860175191061711	0.915640261164605
ENSG00000003509	517.912217490373	0.633990804289948	0.0700904987358084	9.0453173500683	1.49231060385285e-19	2.70280685370363e-18
ENSG00000003756	3947.29030972459	0.459510068952815	0.167682548008626	2.74035714753796	0.00613724544525543	0.0190272314827695
ENSG00000003987	1.00321885052	0.355792117082859	1.62292152628497	0.219229402851845	0.826471352370977	0.895132415480699
ENSG00000003989	1982.43375639544	-1.23228921508607	0.168474540103022	-7.31439429561595	2.58544935278574e-13	3.35900031918916e-12
ENSG00000004059	3916.28617564317	-0.122390128780983	0.100312326554467	-1.22009062081248	0.22243052368467	0.368248083632305
ENSG00000004139	1194.17915053102	-0.765578813539564	0.167266805766686	-4.5769918904737	4.71709738574984e-06	2.87161415441642e-05
ENSG00000004142	8963.26112963724	-0.0323718987265942	0.101597759197415	-0.3186280778466	0.750008559299719	0.845300062813602
ENSG00000004399	1284.84349173668	-0.486551878573027	0.16437519824675	-2.96000785862259	0.00307631194976772	0.0104113874880636
ENSG00000004455	9777.38898897297	-0.0568196035458988	0.11318473843046	-0.502007641081474	0.615662146058052	0.750034962755995
ENSG00000004468	1507.84225310324	-0.909094137120879	0.15029998086672	-6.04853128974799	1.46172235827073e-09	1.39892656739167e-08
ENSG00000004478	10153.8980329224	-0.518898242729649	0.102539499819151	-5.06047175619963	4.18220409901329e-07	2.97728075401997e-06
ENSG00000004487	6407.46133590023	0.0147463236146172	0.0743503091602231	0.198335740377882	0.842782390295935	0.905842551048217
ENSG00000004534	3632.88172047091	0.301650466231127	0.083186952691018	3.62617521706258	0.000287650209819304	0.001245233509494
ENSG00000004660	109.111020233146	-0.299626501681535	0.371584497433707	-0.806348229678204	0.420042088621114	0.583220932376342
ENSG00000004700	2913.091007666	0.372114534834144	0.0682950493261438	5.44863117467134	5.07589485559159e-08	4.08515403730868e-07
ENSG00000004766	935.686191171621	0.629496674375383	0.10664123198586	5.9029388788274	3.57082594394402e-09	3.28775312431598e-08
ENSG00000004776	8.06085591232369	0.638212390916621	0.447979774216332	1.42464554796714	0.154259686643755	0.278182703251527
ENSG00000004777	268.166355356245	-0.151988490146351	0.243843638703161	-0.623303076326595	0.533085376601197	0.68337523822763
ENSG00000004779	3806.19090662208	-0.189751978010034	0.240690534355908	-0.78836493723284	0.430483273897442	0.593238236182636
ENSG00000004799	67.0061114150487	-0.413292823510993	0.333469651610129	-1.2393716235209	0.215207905181813	0.358790666941595
ENSG00000004809	12.4769239786347	-0.456693765408663	0.515189586363598	-0.886457679845936	0.375370949351128	0.540276561898521
ENSG00000004838	62.0832073986698	1.05242947834765	0.307913687564609	3.41793665189637	0.000630977910972362	0.00252022628617935
ENSG00000004848	21.0466595089896	-0.0084689915632461	0.368761738491726	-0.0229660256996433	0.981677373361362	0.990056904033154
ENSG00000004864	1278.81969799002	0.542186032079214	0.0932922536866465	5.81169401159852	6.1843804599686e-09	5.54040944184643e-08
ENSG00000004866	1806.37897196011	0.578195812415563	0.194829236572397	2.96770557944834	0.00300031569128762	0.0101924016566743
ENSG00000004897	4657.44959004149	-0.00404117206075964	0.12071582102523	-0.0334767392247204	0.973294414842628	0.984991930568797
ENSG00000004939	1.23386444359842	0.32584321500272	1.31752089346227	0.247315406244866	0.80466413660189	0.881754664984697
ENSG00000004948	4.16066268223292	-0.666293370648514	0.811481530079806	-0.821082607490755	0.411599216157836	0.575305647510049
ENSG00000004961	936.130189618898	-0.0391231118545086	0.0986719589533539	-0.396496758243177	0.691738598875326	0.805576682878495
ENSG00000004975	1536.47352766367	0.250789021724084	0.118964221934659	2.10810458510652	0.0350219439309347	0.0840787456052556
ENSG00000005001	1.75815344092396	-0.432712662817587	1.01992345995731	-0.424259936952229	0.671376253470542	0.790269287800021
ENSG00000005007	6417.18112548535	0.663206011355547	0.114234395025664	5.80565959321227	6.41131021920469e-09	5.72779246701473e-08
ENSG00000005020	1354.50229623578	-0.367549920325358	0.166542031536753	-2.2069499028793	0.0273175594822422	0.0682092680721133
ENSG00000005022	13490.2083423353	-0.310594557872936	0.142591212253027	-2.17821668646584	0.0293899083455871	0.0723905328132357
ENSG00000005059	784.425360490358	-0.753060451554425	0.127973779491634	-5.88449020217971	3.99282790086694e-09	3.65542179468009e-08
ENSG00000005073	53.8027002459359	-0.386138045501368	0.270309289127445	-1.42850453548162	0.153146690105593	0.276639826752015
ENSG00000005075	1702.33175805399	0.531567059425097	0.232311808085601	2.28816203448956	0.0221280867387461	0.0570767554501408
ENSG00000005100	4021.7403276102	-0.619436872675297	0.103610955703323	-5.97848816730322	2.25217968759531e-09	2.12923917092431e-08
ENSG00000005102	32.5021979592536	-2.38528677150804	0.60807585877235	-3.92267960830367	8.75695675801038e-05	0.000425259830337896
ENSG00000005108	55.9998494921045	0.504430440168348	0.242834860419457	2.07725710920182	0.0377778354377286	0.089655317312359
ENSG00000005156	2854.82177951009	0.119457896355835	0.0789113089411393	1.51382479848281	0.130070281274388	0.243512198234538
ENSG00000005175	1557.05899491381	0.0213221677033577	0.125767612126501	0.169536237055302	0.865374871830739	0.918878028165637
ENSG00000005187	192.789774144974	0.178699637087217	0.336808950466874	0.530566770388701	0.595719027827129	0.734502065288467
ENSG00000005189	203.547569032294	0.69049355692245	0.224453405196862	3.07633362174585	0.00209563220785106	0.00738824121771206
ENSG00000005194	2931.24579819158	0.259184331388206	0.158456015759214	1.63568628269725	0.101905261818013	0.200794206185898
ENSG00000005206	879.308047492835	0.303228833534471	0.291299494834936	1.04095214345049	0.297897759532171	0.458352678759289
ENSG00000005238	47.0482825675388	-0.212897448346272	0.237284022783292	-0.897226226397501	0.369598213306475	0.534413402740077
ENSG00000005243	374.386933966062	0.0248261144853003	0.256228087936499	0.0968906831613752	0.922813207755106	0.954251649904673
ENSG00000005249	112.743844059254	0.217171863687351	0.185266197780416	1.17221525723085	0.241110644352324	0.391787435995024
ENSG00000005302	1323.29132221776	0.331125924287655	0.13839297793412	2.39264975167513	0.016727200449706	0.0450779475219149
ENSG00000005339	5273.92495375297	0.0293627795857029	0.202538351465543	0.144973924065429	0.884731459841579	0.931237633127095
ENSG00000005379	335.975783975577	0.492621709220622	0.292932519377961	1.6816900706917	0.0926289544412074	0.185918082787538
ENSG00000005421	84.4113765280113	0.18246674692493	0.272675144444839	0.669172642399908	0.503385355527369	0.658201362662155
ENSG00000005436	994.62688278651	-0.00244556609939389	0.102766338346369	-0.0237973458891881	0.981014257124801	0.989726042503387
ENSG00000005448	862.014741302884	0.457616081547308	0.185712943004989	2.46410440835572	0.0137356093537127	0.0380193175868067
ENSG00000005469	439.937341934018	0.337928245810236	0.124880308780705	2.70601705833105	0.00680955479676128	0.0208198378401994
ENSG00000005471	1.89846235592016	0.604797420510951	1.07395000219597	0.563152306228677	0.573331176441521	0.716087963128886
ENSG00000005483	5599.08988280625	-0.0974114961936858	0.127876712799308	-0.761761027956397	0.446202644201024	0.607728593861097
ENSG00000005486	2191.68415078011	0.548954050195691	0.158918607970932	3.45430945566866	0.000551703922223045	0.00224047191160833
ENSG00000005700	3347.46733352492	0.268692641901922	0.0797577406137068	3.36885974746062	0.000754798258379376	0.00296183834060987
ENSG00000005801	1097.32074017259	-0.0922126658550257	0.122415416548576	-0.753276576226284	0.45128373153891	0.612247202695598
ENSG00000005810	3109.49581162485	0.066288769737597	0.120930322638472	0.548156726049357	0.583584292889247	0.724714472292726
ENSG00000005812	1609.16507217268	-0.2001153466082	0.197269847910277	-1.01442439748429	0.310380287515706	0.471713759061975
ENSG00000005844	7396.73233964583	-0.143362162655145	0.0584388088754477	-2.45320131285867	0.0141591073191614	0.0390322557732631
ENSG00000005882	1311.85724745591	0.522816596993148	0.188142822852448	2.77882828091278	0.00545553566956105	0.0171545596690347
ENSG00000005884	144.394296089951	-0.172730665430459	0.238368590229073	-0.724636854480132	0.468674843102084	0.627914104980096
ENSG00000005889	1406.13796227013	-0.133251830321684	0.15114205056931	-0.881633071800746	0.377975264702133	0.543064890542098
ENSG00000005893	4914.86339491852	-0.12486173048724	0.142240262679844	-0.877822693341618	0.380039947186947	0.54515392119043
ENSG00000005955	3478.80783525786	-0.11995445413404	0.186930773104247	-0.641705226710557	0.521064594929811	0.673050467276118
ENSG00000005961	1.61341495222955	0.537031044459026	0.933472553939303	0.575304589505847	0.565085318132517	0.709366433459226
ENSG00000005981	2.8674777636181	-0.667061562774753	0.982091871131335	-0.679225215464131	0.496995172691429	0.6524922951962
ENSG00000006007	3917.547165894	-0.0769451342769063	0.0538409335336846	-1.42911961637454	0.152969856274901	0.276342518936574
ENSG00000006015	413.57070018753	0.198649167386964	0.325049383958319	0.611135344937117	0.541109982279316	0.690424659967356
ENSG00000006016	4.44918227682424	-1.16384337783344	0.81591247612989	-1.42643164785748	0.15374378386885	0.277454245294056
ENSG00000006025	698.15762453241	0.20680860061894	0.116469810795428	1.77564125163891	0.0757920661887705	0.158399662685866
ENSG00000006042	214.484363360263	0.139384473363614	0.456740027496048	0.305172450349385	0.760234813655593	0.851958963734344
ENSG00000006047	2.3354667457022	0.824812016453723	1.13242019014059	0.728362160649329	0.466391920081168	0.625970409210879
ENSG00000006062	2924.01782725258	-0.133352723338008	0.107205223728374	-1.24390135760441	0.213535869659812	0.356583096833874
ENSG00000006074	0.240800181961069	0.525819719521993	3.90142414577146	0.134776353422609	0.89278870246436	NA
ENSG00000006075	1167.20353700502	-2.35184720518296	0.29692401895266	-7.92070379984288	2.36169933062639e-15	3.45632093347897e-14
ENSG00000006114	5392.23639424884	-0.06052696143135	0.175499486553771	-0.344883980118115	0.730181594575314	0.831485164020087
ENSG00000006118	105.954571460806	-2.17819304216933	0.289203972027186	-7.5316843918194	5.00899121016384e-14	6.77279236906934e-13
ENSG00000006125	11719.0633650264	0.0704588951371608	0.0553320508076559	1.27338304127003	0.202882152220336	0.343314451796366
ENSG00000006194	2577.04285887912	-0.296106862903843	0.152302404096548	-1.94420347242933	0.0518709192222451	0.116139600564382
ENSG00000006210	1.3511749138181	-3.94842094843317	1.29823372109322	-3.04137913249416	0.00235497093377016	0.00820513031687373
ENSG00000006282	424.925131095713	-0.0358190048401954	0.17012249924597	-0.210548310769917	0.833239750044995	0.899453680259237
ENSG00000006283	0.733519771607083	0.109198217910892	1.28653050950793	0.0848780632125535	0.932358331861576	0.959196236837385
ENSG00000006327	119.855334926614	-1.52475920826331	0.232529131783866	-6.55728250721102	5.4797144785564e-11	5.96818130490262e-10
ENSG00000006432	328.410104673874	0.10045792872515	0.148650004357588	0.675801720688087	0.499166542088608	0.654391271948043
ENSG00000006451	7240.46414123033	0.0811217102788089	0.131377604966356	0.617469851879118	0.536924860740201	0.686436938203156
ENSG00000006453	630.985377001612	-0.0192278447909868	0.176260941163545	-0.109087382967881	0.913133182097942	0.948349050596174
ENSG00000006459	1364.07317314158	0.0125404916513568	0.305463268631107	0.0410540085803291	0.967252839502938	0.981121666175062
ENSG00000006468	607.54117302113	0.40584061585874	0.15600004134675	2.60154171982977	0.00928057762783858	0.027181673631075
ENSG00000006530	2556.10398619918	0.264189063606722	0.140389576167413	1.8818282013451	0.0598593454366044	0.130592212728911
ENSG00000006534	82.2414983784539	-0.975732733589026	0.255074487404393	-3.82528548236228	0.000130620631913252	0.000609662006284666
