baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000419	2285.01559501232	0.31744884423454	0.179060008847697	1.77286288701433	0.0762514297204108	0.159065078064384
ENSG00000000457	775.420018596036	0.334961851132958	0.0873550970835876	3.83448547727493	0.000125827405942853	0.000589362197989282
ENSG00000000460	1300.43696437103	0.963261806331622	0.0939352792664162	10.2545264553869	1.12928157487569e-24	2.57159407671239e-23
ENSG00000000938	2.45443122583526	-0.32504642256681	0.793399081625999	-0.409688428048917	0.682034519896441	0.798271511358487
ENSG00000000971	1626.92877208175	0.309393489909565	0.127182240560773	2.43267840341061	0.0149876060701342	0.0410218685487833
ENSG00000001036	992.805073140655	-0.521553081183706	0.276382597853843	-1.88706917596713	0.0591510219483776	0.129422252502331
ENSG00000001084	2026.67965739199	0.306580357557606	0.104839979496581	2.92426952990394	0.00345265647301084	0.0115243453078591
ENSG00000001167	2608.45848596008	-0.176813511076549	0.0584593749370306	-3.02455356847389	0.00249000371753964	0.0086236823041309
ENSG00000001460	507.493363585288	0.206093311650818	0.118763009802658	1.73533250793553	0.0826819269799745	0.16974918542186
ENSG00000001461	1921.58726457733	-0.0870461875004063	0.149677389239692	-0.581558697292689	0.560863970279062	0.706715507092678
ENSG00000001497	4220.87647762743	-0.141606441612911	0.116269822148253	-1.21791225785442	0.223257317564802	0.36923766108354
ENSG00000001561	150.84858733662	-0.414532579143655	0.127915768069956	-3.24066833509495	0.00119249840577518	0.00447325656966898
ENSG00000001617	55.9951158864849	0.409223322238512	0.217754635233468	1.87928638947116	0.0602053991144924	0.131119015809376
ENSG00000001626	0.125057839276155	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000001629	2173.36259043154	-0.215251742101152	0.17002603699685	-1.26599282029457	0.205515652736569	0.34636831481002
ENSG00000001630	209.10004865696	-0.176018361979561	0.157224862739189	-1.11953261661642	0.262912984174507	0.417416442512038
