Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Klf2	7909.52599502452	-2.11467653052205	0.08314818597411928	1.338258515706089e-143	1.8202992330634222e-139
Aldh1a1	1926.573423321379	-2.4678427824342273	0.10294662255881666	2.0362303251244965e-128	1.38484024411717e-124
Selp	2362.259879149153	-1.7019611517610755	0.08145771967281006	1.50979616365123e-97	6.845415805994676e-94
Plscr2	615.2633830054466	-5.278273772604936	0.26409189972620206	9.115807285788891e-90	3.0998302675325124e-86
Hbb-b1	3849.9258412680942	1.8841667491949463	0.09619732142145951	3.857545185892564e-86	1.0494065923702132e-82
Hbb-b2	3113.5258959909306	1.8499145090132088	0.10419332473068862	3.1919209516794446e-71	7.236084797457301e-68
Vldlr	1033.1603249415396	-1.7812678253873313	0.10295228968992093	1.0112321927419454e-67	1.9649686122394202e-64
Nr4a1	13364.686870122823	1.6079037138968293	0.09348731082508713	7.329783869181093e-67	1.2462465023575152e-63
D17H6S56E-5	17077.36048891443	-0.6527211194866559	0.04191662633404023	1.2297197902484609e-57	1.858516509662174e-54
Hspa1b	574.9564199299291	-2.2794178723586924	0.1441935930481126	2.0279650688467753e-57	2.758438086645384e-54
Hspa1a	520.3880324638194	-2.4282441036206106	0.15743665539723817	4.836562415550202e-55	5.9806292705739854e-52
Dusp1	16226.369505474184	-0.7387191487503948	0.049459262393738906	3.7265173349512127e-54	4.2240073991672e-51
Hes1	782.0720055788321	2.324619455956085	0.15190152495443146	4.5871240655842384e-54	4.799543195390524e-51
Ldlr	1292.1638802843909	1.3677544459255377	0.09018407732480613	1.5717244416076116e-52	1.527042561053338e-49
H2-Eb1	1136.3217875524674	-1.8850274584796616	0.13233636124181583	9.135669922394767e-47	8.284225485627574e-44
Rgs1	3195.826616187782	1.2263822970264406	0.08822398096449723	7.735720864098286e-45	6.576329699591555e-42
Ebi3	613.2367496375348	2.326976677254159	0.16899941295182216	2.417536616170902e-44	1.9343137090092122e-41
Mpl	9410.621019335766	0.9311148211757837	0.07060908391377284	3.860111764941832e-43	2.9169577903743773e-40
Smad7	1167.754557815443	1.5516595973542966	0.11504169159358034	5.12540744556583e-42	3.669252214451917e-39
H2-Ab1	2478.4832354708647	-1.4359149386384134	0.10715652641438199	1.6763745592928068e-41	1.140102337775038e-38
Dusp2	5251.264374134894	1.054177537448325	0.08378985937541225	1.7639112393802702e-38	1.1425105084785921e-35
Cd74	4448.400934362563	-1.2820472152627533	0.10533838415153844	7.335298568552288e-35	4.5352150513385554e-32
Klf6	7313.395919939888	-0.8760924877346684	0.07592348628636147	1.3020296921981278e-34	7.700090379686493e-32
H2-Aa	1776.403356423437	-1.4736324599458075	0.12164160505003635	2.4218461130810003e-34	1.372581284588657e-31
Map3k12	243.10176083058994	-2.686935399231903	0.23329714882951572	1.2216571829636951e-32	6.646792401068873e-30
Ccnd2	4340.279048178245	0.8539982521492405	0.08011924049096332	2.1180937545242748e-30	1.1080888941938148e-27
Hmox1	255.63042348730252	2.3007146538986074	0.2081772229020413	1.4000121943533997e-29	7.05295032133146e-27
Dusp5	1505.818858756533	1.1099142863076505	0.10200008971888712	2.3846922842884304e-29	1.1584494446746868e-26
Peg13	1489.183934205472	1.0403748898407528	0.09703472051849098	3.1507608149829066e-29	1.4778154691516377e-26
Car1	188.72577768006798	2.5650986476148048	0.23594274891323938	3.3562807581426266e-29	1.5217376957418668e-26
Rgs2	2449.8697048279864	1.0175048571412555	0.09562757923225919	4.4921752244074297e-29	1.9710505613674147e-26
Mycn	2872.4092404271423	0.838037423587164	0.08093332201126548	5.031358836032035e-29	2.1386419652408668e-26
Thbs1	413.52541021328557	2.4831999251490644	0.2302596929438504	1.2812457167798273e-28	5.281061890799761e-26
Ltb	2170.8431570927764	1.103624591178512	0.10307124386494182	1.368846421525673e-28	5.47619088988006e-26
Tmem215	150.26867551831748	-3.7710855640327194	0.36763876192926503	2.6403218337598085e-28	1.0261045023657404e-25
Btg2	4710.673792951456	0.7200102681861177	0.0704870048358568	5.147051794333652e-28	1.944727736292398e-25
Vcam1	208.35456363294085	2.3238834898511853	0.21717730198210017	6.035491540046436e-28	2.2187771872354493e-25
S100a8	635.4150552889799	1.2169932689588523	0.11535773675551579	3.9377161330565734e-27	1.4094951274167241e-24
Irs2	1208.6126964654743	1.0450705217590412	0.10312055877761474	1.5539738531599577e-26	5.41978265402096e-24
Insig1	1037.609130872609	0.9835874142781849	0.09978497478787912	6.56846544490791e-26	2.2336066745409346e-23
Gsn	614.8203150402525	1.28873408939856	0.12515701299560306	1.0085484254506823e-25	3.345920898287849e-23
Rps6ka3	998.3652446928252	-1.510814170927741	0.14748766936714705	3.249769271065645e-25	1.0524609910722594e-22
S100a9	635.0726952861902	1.267696551338459	0.1258504572165703	8.322421919359962e-25	2.6325949522589347e-22
Junb	20251.19142166727	0.6342594638181384	0.06579808580740726	9.082582055637625e-25	2.807756389108704e-22
3830406C13Rik	401.0428742397896	1.9467376264166725	0.192833824484202	9.330259029877142e-25	2.8202262960975307e-22
Serpina3g	10016.193443163083	-0.6784312791186121	0.07116115963418766	1.0082950368278967e-24	2.936319976373058e-22
Ier2	16871.835550108248	0.6225805793261421	0.06448916238756515	1.014608431771311e-24	2.936319976373058e-22
Sik1	3282.887974987436	1.0003595541307664	0.10443115269352965	1.3977301111098562e-24	3.9608177023575553e-22
Nkx2-3	1516.9073683449676	1.1657352788886444	0.11834153471675447	2.380127570245885e-24	6.607039838874393e-22
Slc40a1	277.2622195139677	2.1036578060629147	0.2110790007088796	2.440827553761016e-24	6.640027277251468e-22
Ppp1r15a	9382.383015912052	0.6264052517234304	0.06567514681709445	2.879966057784651e-24	7.681038885879768e-22
Emilin2	614.2664180231944	-1.1925409015782984	0.12112262810573429	3.602175022690439e-24	9.422458588199106e-22
Chil3	347.6472534145168	1.6554294971316617	0.16693728651775047	8.529613533416124e-24	2.1888077765947203e-21
Slc4a1	190.913622837234	2.7346915372385756	0.28567991650176305	8.689576528166071e-24	2.1888077765947203e-21
Ddx39	1945.730012567427	-0.6501506088847425	0.0698723276769554	1.5992490995184866e-23	3.955088409390992e-21
