Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Klf2	7909.52599502452	-2.114676530530261	0.08314818597498985	1.3382585158332959e-143	1.820299233236449e-139
Aldh1a1	1926.573423321379	-2.467842782454561	0.10294662255955862	2.0362303251945523e-128	1.3848402441648151e-124
Selp	2362.259879149153	-1.701961151756199	0.08145771967467456	1.509796163739912e-97	6.845415806396761e-94
Plscr2	615.2633830054466	-5.278273772547923	0.26409189973553815	9.115807285671493e-90	3.0998302674925914e-86
Hbb-b1	3849.9258412680942	1.8841667491977534	0.09619732142362	3.85754518615554e-86	1.0494065924417531e-82
Hbb-b2	3113.5258959909306	1.8499145090145697	0.10419332473361034	3.1919209517366875e-71	7.236084797587071e-68
Vldlr	1033.1603249415396	-1.7812678253846619	0.10295228969313237	1.0112321926887343e-67	1.9649686121360236e-64
Nr4a1	13364.686870122823	1.6079037138841779	0.09348731082836242	7.329783869114296e-67	1.2462465023461581e-63
D17H6S56E-5	17077.36048891443	-0.6527211194980412	0.04191662633612008	1.2297197900811453e-57	1.8585165094093042e-54
Hspa1b	574.9564199299291	-2.279417872391314	0.14419359305138646	2.0279650688727662e-57	2.758438086680737e-54
Hspa1a	520.3880324638194	-2.428244103666026	0.15743665540025073	4.836562415577162e-55	5.980629270607323e-52
Dusp1	16226.369505474184	-0.738719148773672	0.049459262394538024	3.7265173350086857e-54	4.2240073992323454e-51
Hes1	782.0720055788321	2.324619455994311	0.1519015249579134	4.587124065653783e-54	4.7995431954632897e-51
Ldlr	1292.1638802843909	1.3677544458960378	0.09018407732827156	1.571724441701186e-52	1.5270425611442522e-49
H2-Eb1	1136.3217875524674	-1.8850274584843465	0.13233636124745016	9.135669922492651e-47	8.284225485716335e-44
Rgs1	3195.826616187782	1.2263822969903004	0.08822398096576067	7.735720863996032e-45	6.576329699504627e-42
Ebi3	613.2367496375348	2.3269766773012583	0.16899941295662044	2.41753661618917e-44	1.934313709023829e-41
Mpl	9410.621019335766	0.9311148211858317	0.07060908390378448	3.860111764751341e-43	2.91695779023043e-40
Smad7	1167.754557815443	1.5516595973286067	0.11504169160014083	5.125407445675482e-42	3.6692522145304164e-39
H2-Ab1	2478.4832354708647	-1.435914938604179	0.10715652642014051	1.6763745592768474e-41	1.140102337764184e-38
Dusp2	5251.264374134894	1.0541775374268783	0.08378985936745822	1.763911239386853e-38	1.1425105084828558e-35
Cd74	4448.400934362563	-1.2820472152154452	0.10533838415525576	7.335298568595743e-35	4.535215051365422e-32
Klf6	7313.395919939888	-0.8760924877636544	0.07592348627492854	1.3020296922400921e-34	7.700090379934667e-32
H2-Aa	1776.403356423437	-1.473632459906781	0.12164160505822691	2.421846113100263e-34	1.3725812845995742e-31
Map3k12	243.10176083058994	-2.6869353993396747	0.23329714883108804	1.2216571829667366e-32	6.646792401085421e-30
Ccnd2	4340.279048178245	0.8539982521878473	0.08011924047936005	2.1180937546621906e-30	1.1080888942659662e-27
Hmox1	255.63042348730252	2.3007146539662684	0.20817722291176666	1.4000121943452195e-29	7.05295032129025e-27
Dusp5	1505.818858756533	1.1099142862677938	0.102000089710961	2.3846922842624057e-29	1.1584494446620443e-26
Peg13	1489.183934205472	1.040374889818839	0.09703472050449229	3.150760814993099e-29	1.4778154691564186e-26
Car1	188.72577768006798	2.565098647721639	0.23594274891916261	3.3562807581395936e-29	1.5217376957404918e-26
Rgs2	2449.8697048279864	1.0175048571267362	0.09562757921643263	4.4921752241402004e-29	1.9710505612501614e-26
Mycn	2872.4092404271423	0.8380374236308076	0.08093332200078511	5.0313588362538206e-29	2.1386419653351397e-26
Thbs1	413.52541021328557	2.4831999252467534	0.2302596929518427	1.2812457167853013e-28	5.281061890822324e-26
Ltb	2170.8431570927764	1.1036245911391764	0.10307124385600586	1.3688464215294517e-28	5.476190889895178e-26
Tmem215	150.26867551831748	-3.771085563938749	0.3676387618629462	2.640321833759704e-28	1.0261045023656998e-25
Btg2	4710.673792951456	0.7200102682281718	0.07048700483962438	5.147051794255667e-28	1.944727736262933e-25
Vcam1	208.35456363294085	2.3238834899266236	0.21717730199263308	6.035491540046792e-28	2.21877718723558e-25
S100a8	635.4150552889799	1.2169932689006857	0.11535773675589497	3.937716133090054e-27	1.4094951274287083e-24
Irs2	1208.6126964654743	1.0450705217343683	0.10312055876147504	1.5539738531618573e-26	5.4197826540275854e-24
Insig1	1037.609130872609	0.983587414276511	0.09978497476687405	6.568465445124248e-26	2.2336066746145006e-23
Gsn	614.8203150402525	1.2887340893344663	0.125157013000913	1.0085484254528807e-25	3.345920898295142e-23
Rps6ka3	998.3652446928252	-1.5108141708772498	0.1474876693809511	3.249769271066854e-25	1.052460991072651e-22
S100a9	635.0726952861902	1.2676965512724083	0.1258504572205445	8.322421919196081e-25	2.6325949522070954e-22
Junb	20251.19142166727	0.6342594638408986	0.0657980858150255	9.08258205563361e-25	2.8077563891074627e-22
3830406C13Rik	401.0428742397896	1.9467376264338725	0.19283382450008207	9.330259029913057e-25	2.8202262961083867e-22
Serpina3g	10016.193443163083	-0.6784312791550776	0.07116115964148995	1.0082950368374169e-24	2.93631997617165e-22
Ier2	16871.835550108248	0.6225805793455051	0.06448916239490934	1.014608431701717e-24	2.93631997617165e-22
Sik1	3282.887974987436	1.0003595541225747	0.10443115267149979	1.3977301110935189e-24	3.960817702311259e-22
Nkx2-3	1516.9073683449676	1.1657352788308506	0.11834153471137135	2.3801275701848703e-24	6.607039838705021e-22
Slc40a1	277.2622195139677	2.1036578061089655	0.21107900072429908	2.4408275537642238e-24	6.640027277260195e-22
Ppp1r15a	9382.383015912052	0.6264052517443002	0.06567514682483641	2.8799660579453744e-24	7.681038886308428e-22
Emilin2	614.2664180231944	-1.1925409015162316	0.12112262810308712	3.6021750226769434e-24	9.422458588163805e-22
