Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Klf2	7909.52599502452	-2.114676530530261	0.08314818597498451	1.3382585158332959e-143	1.820299233236449e-139
Aldh1a1	1926.573423321379	-2.4678427824545595	0.10294662255956726	2.0362303251945523e-128	1.3848402441648151e-124
Selp	2362.259879149153	-1.7019611517561986	0.08145771967468275	1.509796163739912e-97	6.845415806396761e-94
Plscr2	615.2633830054466	-5.278273772547925	0.2640918997355516	9.115807285671493e-90	3.0998302674925914e-86
Hbb-b1	3849.9258412680942	1.884166749197753	0.09619732142362	3.85754518615554e-86	1.0494065924417531e-82
Hbb-b2	3113.5258959909306	1.8499145090145692	0.10419332473361034	3.1919209517366875e-71	7.236084797587071e-68
Vldlr	1033.1603249415396	-1.7812678253846619	0.10295228969313021	1.0112321926887343e-67	1.9649686121360236e-64
Nr4a1	13364.686870122823	1.6079037138841779	0.09348731082836242	7.329783869114296e-67	1.2462465023461581e-63
D17H6S56E-5	17077.36048891443	-0.6527211194980411	0.04191662633612008	1.2297197900811453e-57	1.8585165094093042e-54
Hspa1b	574.9564199299291	-2.279417872391313	0.14419359305138338	2.0279650688727662e-57	2.758438086680737e-54
Hspa1a	520.3880324638194	-2.428244103666024	0.1574366554002479	4.836562415577162e-55	5.980629270607323e-52
Dusp1	16226.369505474184	-0.7387191487736722	0.04945926239453578	3.7265173350086857e-54	4.2240073992323454e-51
Hes1	782.0720055788321	2.324619455994309	0.1519015249579163	4.587124065653783e-54	4.7995431954632897e-51
Ldlr	1292.1638802843909	1.367754445896038	0.09018407732827034	1.571724441701186e-52	1.5270425611442522e-49
H2-Eb1	1136.3217875524674	-1.8850274584843456	0.13233636124745016	9.135669922492651e-47	8.284225485716335e-44
Rgs1	3195.826616187782	1.226382296990301	0.0882239809657569	7.735720863996032e-45	6.576329699504627e-42
Ebi3	613.2367496375348	2.326976677301256	0.16899941295662044	2.41753661618917e-44	1.934313709023829e-41
Mpl	9410.621019335766	0.9311148211858321	0.07060908390378369	3.860111764751341e-43	2.91695779023043e-40
Smad7	1167.754557815443	1.5516595973286063	0.11504169160014276	5.125407445675482e-42	3.6692522145304164e-39
H2-Ab1	2478.4832354708647	-1.4359149386041792	0.10715652642014258	1.6763745592768474e-41	1.140102337764184e-38
Dusp2	5251.264374134894	1.054177537426879	0.08378985936745557	1.763911239386853e-38	1.1425105084828558e-35
Cd74	4448.400934362563	-1.2820472152154456	0.10533838415525365	7.335298568595743e-35	4.535215051365422e-32
Klf6	7313.395919939888	-0.876092487763655	0.07592348627492781	1.3020296922400921e-34	7.700090379934667e-32
H2-Aa	1776.403356423437	-1.473632459906781	0.12164160505822691	2.421846113100263e-34	1.3725812845995742e-31
Map3k12	243.10176083058994	-2.6869353993396707	0.23329714883108804	1.2216571829667366e-32	6.646792401085421e-30
Ccnd2	4340.279048178245	0.8539982521878479	0.08011924047936074	2.1180937546621906e-30	1.1080888942659662e-27
Hmox1	255.63042348730252	2.3007146539662653	0.20817722291177093	1.4000121943452195e-29	7.05295032129025e-27
Dusp5	1505.818858756533	1.1099142862677946	0.10200008971095884	2.3846922842624057e-29	1.1584494446620443e-26
Peg13	1489.183934205472	1.0403748898188399	0.09703472050449001	3.150760814993099e-29	1.4778154691564186e-26
Car1	188.72577768006798	2.5650986477216344	0.23594274891916076	3.3562807581395936e-29	1.5217376957404918e-26
Rgs2	2449.8697048279864	1.017504857126737	0.09562757921643263	4.4921752241402004e-29	1.9710505612501614e-26
Mycn	2872.4092404271423	0.8380374236308082	0.08093332200078443	5.0313588362538206e-29	2.1386419653351397e-26
Thbs1	413.52541021328557	2.48319992524675	0.23025969295183885	1.2812457167853013e-28	5.281061890822324e-26
Ltb	2170.8431570927764	1.1036245911391773	0.1030712438560037	1.3688464215294517e-28	5.476190889895178e-26
