baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000089009	19332.9338718327	2.28522030627899	0.0484797135971956	47.1376610279971	0	0
ENSG00000100764	2506.72649994884	4.4882491397869	0.107471230567125	41.7623313337202	0	0
ENSG00000128692	3328.70488690222	-6.22514230647671	0.159843514574866	-38.9452291701272	0	0
ENSG00000132967	1793.70734200021	-6.25663197086017	0.117428328168946	-53.2804312930239	0	0
ENSG00000137970	21767.2120150074	-5.25869817452501	0.124034863046926	-42.3969361947493	0	0
ENSG00000139239	11471.7703804964	-8.29681352377101	0.106755338390716	-77.7180199963894	0	0
ENSG00000144426	1844.43950246021	-4.47888944534457	0.115512218964672	-38.7741616037555	0	0
ENSG00000145425	26688.0322761999	3.31036004539474	0.0782523096592301	42.3036720553113	0	0
ENSG00000147403	27272.9818411409	3.06906170365636	0.0681876494738786	45.0090555597177	0	0
ENSG00000147604	23963.3637574198	6.03228566177957	0.100998614900573	59.7264196911806	0	0
ENSG00000151846	7044.90020191143	-10.97951350677	0.281224795217848	-39.0417690526359	0	0
ENSG00000161654	1867.08644022523	2.47030218722255	0.05507999222261	44.8493561371366	0	0
ENSG00000171863	15901.1688828765	3.3155011013038	0.0705059603915183	47.0244087576835	0	0
ENSG00000172974	2412.3114423117	-6.9888296626851	0.13928290275686	-50.177225806998	0	0
ENSG00000178464	7753.65888507658	-6.67660616093877	0.165618544605572	-40.313155612129	0	0
ENSG00000179967	1859.68020828462	-8.00818570753676	0.209326376615007	-38.2569355904221	0	0
ENSG00000180867	4540.13069146769	-5.98492119023455	0.137519106657527	-43.5206520439317	0	0
ENSG00000183199	8298.8285248808	-10.6048303491596	0.231639639952992	-45.781587086354	0	0
ENSG00000183405	15327.1378660046	-8.35747113490861	0.105982715321463	-78.8569259577752	0	0
ENSG00000185834	4009.87823465304	-9.5413526174624	0.187758845956162	-50.8170604099799	0	0
ENSG00000197744	5640.50618137686	-10.5952654835833	0.23534080171311	-45.0209458217932	0	0
ENSG00000198225	1621.21381542309	-6.85150202726302	0.172337924538301	-39.7562059866882	0	0
ENSG00000198406	2529.00346492342	-4.96673591653825	0.131622992014043	-37.7345617246593	0	0
ENSG00000198618	29808.1456751113	-5.39554366151291	0.064112874171341	-84.1569455628113	0	0
ENSG00000198918	9696.31298490894	4.02887470236255	0.0873147872219185	46.1419517878775	0	0
ENSG00000212664	1896.34877632966	-7.14795850171928	0.14281462864162	-50.0506045473563	0	0
ENSG00000213261	1357.22452118001	-8.07481943918585	0.201182896509201	-40.1367093291479	0	0
ENSG00000213553	32047.1626727054	-8.01946575769105	0.165761552295807	-48.3795285856157	0	0
ENSG00000213866	3327.33551312965	-9.5001651804464	0.212961752770372	-44.6097247832573	0	0
ENSG00000214182	6533.01162927876	-7.02201585494774	0.175049412562665	-40.114478261582	0	0
ENSG00000214389	4006.68605843131	-7.09722203370411	0.186295068599576	-38.0966715171561	0	0
ENSG00000214485	9480.47427601809	-6.91818630369474	0.142196709474608	-48.6522250005379	0	0
ENSG00000215105	819.693378812019	-5.66929349562905	0.126948948455818	-44.6580579405283	0	0
ENSG00000216285	991.479201633905	-7.4822956271022	0.187560165443548	-39.8927757896132	0	0
ENSG00000218227	12185.6127057004	-11.9228510104181	0.275483283853777	-43.2797621824002	0	0
ENSG00000218426	11880.6432535473	-9.37699727855249	0.132381264413886	-70.8332657198046	0	0
ENSG00000220842	1108.82266038183	-5.29058400110405	0.14090742459047	-37.5465240137664	0	0
ENSG00000224631	12538.9456769406	-7.68895016353173	0.12412420388107	-61.9456151428689	0	0
ENSG00000224861	4417.43719763378	-7.16269592664139	0.137070019729824	-52.2557444783305	0	0
ENSG00000225031	1512.62706814825	-7.27597141438632	0.175835125290516	-41.379510506589	0	0
ENSG00000226084	3996.74272007179	-7.54234167198554	0.167245392734481	-45.0974555930505	0	0
ENSG00000226121	1746.19322456738	-5.89482830316337	0.116987792634559	-50.3884052379495	0	0
ENSG00000226415	7092.89418587147	-10.4876114187829	0.241845023121732	-43.3650082329957	0	0
ENSG00000226976	2872.51464497745	-5.71246223017489	0.111311189008061	-51.3197485453257	0	0
ENSG00000227008	2084.57411806579	-9.10634270277797	0.22952849243342	-39.6741276267454	0	0
ENSG00000227081	3961.14102574423	-6.29550038276474	0.118463831811698	-53.1428055845064	0	0
ENSG00000227615	8372.93924073415	-11.2688450327624	0.289763222081715	-38.8898389236731	0	0
ENSG00000228589	3314.20868369545	-5.46755810274503	0.0936892242210772	-58.3584520866915	0	0
ENSG00000229638	16986.1409945817	-10.4782543264889	0.157120988236397	-66.6890810966883	0	0
ENSG00000229944	2248.84798456844	-6.54118617921814	0.17232077009195	-37.9593601846591	0	0
ENSG00000230202	5249.97596088147	-6.57672546250898	0.166807484407383	-39.4270406143591	0	0
ENSG00000231991	4928.60665955749	-9.06529727942802	0.240694622242186	-37.6630653189523	0	0
ENSG00000232024	856.491387264025	-6.0507740297356	0.145592797874188	-41.5595696908324	0	0
ENSG00000232472	6011.89088687704	-9.96136363216102	0.20623946582684	-48.2999875519685	0	0
ENSG00000232573	14376.0765911204	-6.46277040294091	0.140278357064744	-46.0710443019951	0	0
ENSG00000233762	2944.16624765081	-7.42919033144223	0.147095412305586	-50.5059281931128	0	0
ENSG00000233913	5392.10318179088	-10.040868012891	0.225624614099602	-44.5025382224409	0	0
ENSG00000234797	14722.5856465608	-6.52827258839987	0.139111169720744	-46.9284573014872	0	0
ENSG00000234964	1979.88961015725	-6.50538332496409	0.173341431192075	-37.5293043343783	0	0
ENSG00000235552	10582.383414345	-6.27984631414643	0.0802575981812686	-78.246128172972	0	0
ENSG00000236439	1290.7678832506	-7.00705340605927	0.173431322061606	-40.4024678054996	0	0
ENSG00000236552	24039.6934080858	-7.39619238726932	0.139664065080085	-52.9570178487089	0	0
ENSG00000236603	2510.21364334232	-8.26019428282948	0.199645394285945	-41.3743292820405	0	0
ENSG00000240489	6367.47754317962	-9.76161175532988	0.237896029309884	-41.0331008199149	0	0
ENSG00000241506	5074.67292644529	-5.32246317274249	0.135796371596859	-39.1944431957531	0	0
ENSG00000242299	24458.3044528172	-10.4649867594202	0.149218047891457	-70.1321784281249	0	0
ENSG00000243199	4919.67970345989	-5.62310300695654	0.0745118589223358	-75.4658800395456	0	0
ENSG00000244171	1300.69050466326	-7.40865271470425	0.18542600340727	-39.954766745589	0	0
ENSG00000244313	13590.4032223303	-8.31538856709539	0.139585232524976	-59.5721224708172	0	0
ENSG00000244398	10604.6977496868	-5.92667120943871	0.0694645456276779	-85.3193691239989	0	0
ENSG00000244716	7721.04576746587	-8.97366614296634	0.198640694951973	-45.1753662316575	0	0
ENSG00000249353	8464.16501341366	-9.41691952910622	0.161929110959849	-58.1545805648324	0	0
ENSG00000249565	2150.46317506822	-8.82092595763029	0.229783206073878	-38.3880358723617	0	0
ENSG00000249936	1915.5584854989	-7.86587479756094	0.183489853554922	-42.868173063349	0	0
ENSG00000250896	1835.24409769552	-8.32388002625666	0.214913512061931	-38.7313014728362	0	0
ENSG00000254598	2557.17361767506	-8.20546330695407	0.168698885796324	-48.6397006608615	0	0
ENSG00000254893	2553.0940774794	-6.45519120546505	0.156603050549264	-41.2200859614441	0	0
ENSG00000267809	5188.29410630312	-10.0061086726919	0.251241122054005	-39.8267154313261	0	0
ENSG00000233927	5066.48625234199	5.03835575674305	0.134857539511511	37.3605789857451	1.70727695113112e-305	4.87697708306024e-303
ENSG00000122026	8257.11749568487	7.17901311720326	0.1923523492284	37.322201397597	7.16349828683631e-305	2.02073332298794e-302
ENSG00000177954	14497.9450065767	7.55275359235948	0.204030784301993	37.0177158226299	5.94154466642852e-300	1.6553436850283e-297
ENSG00000179611	2349.05234232637	-7.91394263178611	0.21501399920914	-36.8066389206983	1.4457768968464e-296	3.97888380867471e-294
ENSG00000214784	1455.73272940488	-7.12428551184789	0.19367839847159	-36.784099662477	3.31546805641578e-296	9.01447802760663e-294
ENSG00000182890	2046.91807976623	-8.77521550495788	0.238976922847001	-36.7199284366717	3.51197652391898e-295	9.43509216848568e-293
ENSG00000185641	4538.89862793569	-10.6516251455558	0.290419687161467	-36.6766635198312	1.72033633110468e-294	4.56739176282815e-292
ENSG00000228532	1115.31382169152	-7.19067944753175	0.196119504594104	-36.6647848841646	2.66030674134232e-294	6.98083049207816e-292
ENSG00000197728	4412.4910545921	5.18107835435504	0.141775332923366	36.5442862839587	2.19757297133839e-292	5.70030221197625e-290
ENSG00000235043	1440.64401755931	-6.4194352266015	0.177784770886459	-36.1079028006355	1.70465122563061e-285	4.37146184190977e-283
ENSG00000180581	1311.15848543222	-4.98072410507429	0.138115407036884	-36.0620455887602	8.92972594141381e-285	2.26423736314478e-282
ENSG00000198242	20312.1591165873	2.96230980669107	0.0823708959680718	35.9630640395038	3.16305488151816e-283	7.93118439013559e-281
ENSG00000241741	1481.69171849881	-8.74806331149402	0.244166582848508	-35.8282579435603	4.01112489659141e-281	9.94714896059102e-279
ENSG00000164687	2413.42679458553	4.48918105419813	0.125627295218101	35.7341216843401	1.16746612224045e-279	2.8637182587609e-277
ENSG00000204253	5528.11781710673	-9.06071499339965	0.253897539132642	-35.686501824132	6.40249122111509e-279	1.55360235899897e-276
ENSG00000168028	28956.9222321759	2.71796765292374	0.0764658179110156	35.5448712532792	9.97176293327838e-277	2.39396568207759e-274
ENSG00000196656	1938.95707473102	-5.54262810471	0.156690298758639	-35.3731414683667	4.4202888125156e-274	1.0500279750741e-271
ENSG00000230207	1726.51980997583	-6.42260316874676	0.183103378253223	-35.0763772357309	1.54517882808646e-269	3.63229693889866e-267
ENSG00000220848	986.173638592202	-7.29771774263273	0.209512051371073	-34.8319712153815	7.98349113318629e-266	1.85735509693418e-263
ENSG00000163682	12737.0111817911	5.40421822409074	0.155258698012605	34.8078290831215	1.85171001904772e-265	4.26403469386223e-263
ENSG00000187653	6399.68574600469	-5.91143210579422	0.170857966438753	-34.598516118435	2.65966393403163e-262	6.06269050497896e-260
ENSG00000234287	2800.26561733274	-10.4370863370835	0.304412117780489	-34.2860409538943	1.26704601918381e-257	2.85934275149211e-255
ENSG00000223612	1128.45759232529	-6.19281132894277	0.18110408695183	-34.1947629850557	2.89260865436256e-256	6.46311876267327e-254
ENSG00000233830	1895.01888160025	-8.22907472003053	0.24154836551406	-34.0680207150959	2.19588610481095e-254	4.85829036541851e-252
ENSG00000166164	2419.85999287674	1.91059479214775	0.0561201994063213	34.0446900110719	4.86384019769585e-254	1.06565322079031e-251
ENSG00000269378	508.716451753727	-5.75630377643516	0.171886838551489	-33.4889152941797	6.98883278040383e-246	1.51650951303243e-243
ENSG00000197958	16025.6134058256	4.44456930699208	0.132739897895675	33.4832961110549	8.43715888224134e-246	1.81334632852896e-243
ENSG00000235636	534.751093605546	-6.21208622445804	0.186351480356069	-33.335319969492	1.18897565098208e-243	2.53128429393515e-241
ENSG00000250568	2689.38439944351	-9.62642168768161	0.28917472890381	-33.2892909562775	5.516832926423e-243	1.16353615561297e-240
ENSG00000226221	4404.87933102124	-11.175578804114	0.340119169910463	-32.8578327621346	8.80372137785983e-237	1.83957018827928e-234
ENSG00000177855	2224.4996766803	-9.73613290891504	0.29720729822023	-32.7587275521767	2.28071952982267e-235	4.72192638802827e-233
ENSG00000226054	644.205711872841	-6.47220927293133	0.199504816464907	-32.4413685223975	7.16914920469037e-231	1.47078354638407e-228
ENSG00000181524	4352.94731179007	-10.3973097266725	0.320878156585805	-32.4026722083596	2.5168442512776e-230	5.11690308275509e-228
ENSG00000234851	17693.2986102996	-5.50544379331871	0.169952038201356	-32.3941027809031	3.3231245402863e-230	6.69579924112865e-228
ENSG00000213178	7396.22164502407	-5.98151060752805	0.184722849616525	-32.3810000763054	5.08184191796457e-230	1.01488430586466e-227
ENSG00000184100	1075.20367320939	-7.76677857312762	0.239952568940199	-32.367974251875	7.75067354247918e-230	1.53429341958884e-227
ENSG00000233966	1199.38130988987	-7.23481229695336	0.223821354609654	-32.3240483892653	3.21355088519412e-229	6.3061045935805e-227
ENSG00000127589	2725.54395688064	-9.45721644180905	0.29380574372524	-32.1886710651008	2.54256877263183e-227	4.9463921975847e-225
ENSG00000231500	42236.820972894	3.92482074492897	0.122063548580222	32.153913191779	7.78702523191013e-227	1.50196408896167e-224
ENSG00000229117	24173.1738165537	3.71557141740267	0.11853289110431	31.3463325055738	1.09156282302085e-215	2.08756764636539e-213
ENSG00000260290	1242.24987974325	-8.55530014010622	0.273256297684672	-31.308702535298	3.55253967517196e-215	6.73698847475677e-213
ENSG00000185839	1974.06690355876	-9.89329339358743	0.31801001215407	-31.1100060233144	1.76376528618465e-212	3.31690760111076e-210
ENSG00000228232	9647.62575274862	-12.6384504164291	0.407815656242571	-30.9905964201425	7.21677152735906e-211	1.34595771122241e-208
ENSG00000241627	832.052325982718	-6.61749600350549	0.213638246221544	-30.9752402509573	1.16194595260395e-210	2.14931428790274e-208
ENSG00000230409	3429.23952064251	-7.02518717952254	0.228012015687426	-30.8106007411167	1.88974048417973e-208	3.46713605743772e-206
ENSG00000174977	1632.95574042569	-7.96568610603954	0.258783783946523	-30.7812413303518	4.6717837555493e-208	8.50226967834524e-206
ENSG00000224578	6384.55603259749	-5.59693777333805	0.182043424705743	-30.7450696578852	1.42316603325538e-207	2.56932702979793e-205
ENSG00000233270	1612.08303191037	-8.50504558943136	0.277227952121961	-30.6788890670365	1.08870201243719e-206	1.94989986624366e-204
ENSG00000232112	2829.44569445708	2.61206385004482	0.0857078898485559	30.4763523481944	5.36296276154429e-204	9.52960477478503e-202
ENSG00000215492	6132.82664210204	-5.22378866614619	0.171460006374945	-30.4665138920088	7.24006814789152e-204	1.27645795229272e-201
ENSG00000213442	19381.4298657524	-6.79428294650645	0.223392967751772	-30.4140412963047	3.58244666665852e-203	6.26705999430099e-201
ENSG00000114942	7566.8569116218	1.86939421888674	0.0619149880104384	30.1929190161771	2.93394077826011e-200	5.09309550330738e-198
ENSG00000196262	81706.3703372866	1.56445290821846	0.0520903233736708	30.0334650832522	3.58990867565143e-198	6.18423428117754e-196
ENSG00000228305	1451.96849258411	-9.1950204666944	0.307379291017797	-29.9142484070666	1.28442186495752e-196	2.19587486564366e-194
ENSG00000229132	3704.55288861923	-11.0369245430572	0.374542179349514	-29.4677746635254	7.45320397878902e-191	1.26463499390475e-188
ENSG00000234009	1434.67379731816	-9.03996340685473	0.307370060024059	-29.4106830253641	4.00974467752e-190	6.75282896549207e-188
ENSG00000253341	1912.84858437976	-8.67249850150053	0.297483185261333	-29.1529031931063	7.67532825456596e-187	1.28303061274659e-184
ENSG00000146677	8324.30628564969	-12.7830637934306	0.439044479292066	-29.1156463555641	2.27539283713246e-186	3.77564633496825e-184
ENSG00000213430	2744.61408687571	-10.0264818292728	0.344410117902497	-29.1120420338852	2.52745251271504e-186	4.16328619375476e-184
ENSG00000229932	2189.96983368549	-8.74633407570606	0.301503758299979	-29.0090383119005	5.06070956230008e-185	8.27572700669752e-183
ENSG00000218175	10008.8050588765	-13.4341004735419	0.465008591099213	-28.8900048960078	1.59424292938199e-183	2.58829353865924e-181
ENSG00000224831	1514.42926800227	-5.58902447676347	0.194121357258275	-28.791393980042	2.74898748361232e-182	4.43117146733423e-180
ENSG00000230629	7357.78716382328	-7.20706622829266	0.250482994818918	-28.7726766980843	4.71431147842063e-182	7.54523880379562e-180
ENSG00000254612	1312.61986467476	-7.4470958786233	0.259439203030371	-28.7045897136507	3.34380083406781e-181	5.31405305791608e-179
ENSG00000212802	11561.8904547434	-6.43574870470312	0.228568411116977	-28.1567722908544	1.979920339483e-174	3.12453582525265e-172
ENSG00000180764	2237.47487333734	-9.06127921695056	0.323477468507874	-28.0120877004143	1.1576701329032e-172	1.81424596452961e-170
ENSG00000226608	2587.14275834699	-10.6367336754768	0.381617438683937	-27.8727662765074	5.70747339659521e-171	8.88279669937683e-169
ENSG00000213300	2755.08957130495	-6.68611091545793	0.240113147629963	-27.8456676839782	1.21544117944524e-170	1.87868911620141e-168
ENSG00000240036	568.746345426462	-7.6572849870008	0.277815270265501	-27.562505760331	3.13393342695679e-167	4.811120792254e-165
ENSG00000218283	4246.20116988578	-11.6993580447729	0.42874447867526	-27.2874838666651	5.97156698622923e-164	9.1054292012321e-162
ENSG00000228929	6321.78504408035	-12.6612137969473	0.465036268462294	-27.226293206793	3.17253271109298e-163	4.80500306652586e-161
ENSG00000234825	2189.89134716132	-8.58489269263074	0.316529481780792	-27.1219370920276	5.4279426006677e-162	8.16615871128452e-160
ENSG00000257576	1044.38935261204	-9.20592690393983	0.339561829228858	-27.1111948149367	7.26631230114499e-162	1.08595277946979e-159
ENSG00000229419	458.969845516055	-5.41162221265161	0.200457070135166	-26.9964147884762	1.62831592806113e-160	2.41751352293129e-158
ENSG00000260747	1240.17465165759	-8.71364686037263	0.324398540026907	-26.8609311856024	6.28629761487229e-159	9.27208354737406e-157
ENSG00000214223	471.487642868328	-5.21909774533262	0.195120055343671	-26.7481358394454	1.2980007236875e-157	1.90207677476986e-155
ENSG00000230383	283.830653648818	-5.49850134558315	0.206327354659172	-26.6494055267951	1.81830672157466e-156	2.64733727650164e-154
ENSG00000143947	16337.284515704	2.64700066296849	0.0995282730263272	26.5954646100239	7.65963795108243e-156	1.10804519001332e-153
ENSG00000214975	393.283689241815	-6.09378086006159	0.232992937677929	-26.1543586719574	8.79203753841574e-151	1.26375739572884e-148
ENSG00000131876	1864.95349529075	2.15657484576024	0.0826955948496041	26.0784730998348	6.39820680418761e-150	9.13850208544948e-148
ENSG00000163041	5502.76925852125	2.23240197248826	0.0861121523488092	25.9243545956859	3.53975143830165e-148	5.0239981577455e-146
ENSG00000236814	1818.0302244052	-9.49907999778068	0.366508521388291	-25.9177602796226	4.20066061931872e-148	5.92476926226035e-146
ENSG00000234241	1896.91767993906	-10.2357896070123	0.396731696843456	-25.8002818742541	8.802738134922e-147	1.23385957447692e-144
ENSG00000226525	1569.73577532912	-10.1714917238949	0.396956542940854	-25.6236908164791	8.30823302324446e-145	1.15735737429357e-142
ENSG00000214455	584.148994368275	-5.50398945455536	0.215202501413443	-25.5758618901051	2.83186174160052e-144	3.92065177439871e-142
ENSG00000077380	1024.21307285228	1.99233773904725	0.0779676791993884	25.5533800608865	5.03568990392151e-144	6.92929354035346e-142
ENSG00000228519	1034.47417111626	-9.38358156084896	0.367688419508486	-25.5204707654177	1.16842003833213e-143	1.59804454576007e-141
ENSG00000217094	805.882236417524	-8.65739252992853	0.341101796773533	-25.3806711422175	4.12276372808547e-142	5.60472343684969e-140
ENSG00000225067	530.217745795914	-5.64104380564633	0.222539363332795	-25.3485213634338	9.33017247677275e-142	1.26080240888222e-139
ENSG00000269242	1046.7104193322	-8.25513143745231	0.325756595510091	-25.3414099706128	1.117602909175e-141	1.50124671734239e-139
ENSG00000230457	2973.89950953994	-11.2790084787218	0.445693382293594	-25.3066545899305	2.69851249721388e-141	3.60339239790685e-139
ENSG00000105640	13427.4085027813	4.77124125432228	0.188865552488289	25.2626336113788	8.22757306386474e-141	1.09218612548374e-138
ENSG00000227344	487.448953500883	-7.01599576132954	0.277919617802473	-25.244694191815	1.29518069733132e-140	1.7092598126711e-138
ENSG00000258427	1394.50734501491	-9.76294913634068	0.388347406772113	-25.1397304735183	1.83031283094819e-139	2.40143428232604e-137
ENSG00000226360	3433.86282006045	-12.0124966377946	0.479616846475782	-25.0460273154754	1.92881589930551e-138	2.51604557223281e-136
