baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000089009	19332.9338718327	2.28522030627904	0.0484797136010034	47.1376610242958	0	0
ENSG00000100764	2506.72649994884	4.4882491397859	0.107471230572368	41.7623313316736	0	0
ENSG00000128692	3328.70488690222	-6.2251423064763	0.15984351457935	-38.945229169032	0	0
ENSG00000132967	1793.70734200021	-6.25663197086085	0.117428328172905	-53.2804312912333	0	0
ENSG00000137970	21767.2120150074	-5.25869817452492	0.124034863051461	-42.3969361931988	0	0
ENSG00000139239	11471.7703804964	-8.29681352377098	0.10675533839534	-77.718019993023	0	0
ENSG00000144426	1844.43950246021	-4.47888944534449	0.115512218969124	-38.7741616022603	0	0
ENSG00000145425	26688.0322761999	3.31036004539469	0.0782523096633481	42.3036720530844	0	0
ENSG00000147403	27272.9818411409	3.06906170365629	0.0681876494779111	45.009055557055	0	0
ENSG00000147604	23963.3637574198	6.03228566177942	0.100998614905079	59.7264196885145	0	0
ENSG00000151846	7044.90020191143	-10.9795135067716	0.281224795222011	-39.0417690520634	0	0
ENSG00000161654	1867.08644022523	2.47030218722246	0.0550799922271772	44.8493561334162	0	0
ENSG00000171863	15901.1688828765	3.31550110130376	0.0705059603956808	47.0244087549068	0	0
ENSG00000172974	2412.3114423117	-6.98882966268269	0.13928290276873	-50.1772258027045	0	0
ENSG00000178464	7753.65888507658	-6.67660616093842	0.165618544611128	-40.3131556107746	0	0
ENSG00000179967	1859.68020828462	-8.00818570753788	0.209326376618799	-38.2569355897343	0	0
ENSG00000180867	4540.13069146769	-5.984921190234	0.137519106662492	-43.5206520423563	0	0
ENSG00000183199	8298.8285248808	-10.6048303491625	0.231639639957401	-45.7815870854953	0	0
ENSG00000183405	15327.1378660046	-8.35747113490817	0.105982715326203	-78.8569259542448	0	0
ENSG00000185834	4009.87823465304	-9.54135261746281	0.187758845959735	-50.8170604090151	0	0
ENSG00000197744	5640.50618137686	-10.5952654835828	0.235340801716556	-45.0209458211319	0	0
ENSG00000198225	1621.21381542309	-6.85150202726451	0.17233792454312	-39.7562059855851	0	0
ENSG00000198406	2529.00346492342	-4.96673591653774	0.131622992019694	-37.7345617230353	0	0
ENSG00000198618	29808.1456751113	-5.39554366151278	0.0641128741761156	-84.1569455565419	0	0
ENSG00000198918	9696.31298490894	4.02887470236241	0.0873147872264162	46.1419517854991	0	0
ENSG00000212664	1896.34877632966	-7.14795850171873	0.142814628646167	-50.0506045457591	0	0
ENSG00000213261	1357.22452118001	-8.0748194391849	0.201182896512876	-40.1367093284101	0	0
ENSG00000213553	32047.1626727054	-8.0194657576911	0.165761552300421	-48.3795285842695	0	0
ENSG00000213866	3327.33551312965	-9.50016518044633	0.212961752772992	-44.6097247827083	0	0
ENSG00000214182	6533.01162927876	-7.02201585494748	0.175049412566945	-40.1144782605998	0	0
ENSG00000214389	4006.68605843131	-7.0972220337048	0.186295068606268	-38.0966715157912	0	0
ENSG00000214485	9480.47427601809	-6.91818630369395	0.142196709480976	-48.6522249983535	0	0
ENSG00000215105	819.693378812019	-5.66929349562835	0.126948948460294	-44.6580579389482	0	0
ENSG00000216285	991.479201633905	-7.48229562710465	0.187560165448434	-39.8927757885869	0	0
ENSG00000218227	12185.6127057004	-11.9228510104187	0.275483283856631	-43.279762181954	0	0
ENSG00000218426	11880.6432535473	-9.37699727855387	0.13238126441781	-70.8332657177152	0	0
ENSG00000220842	1108.82266038183	-5.29058400110233	0.140907424599088	-37.5465240114576	0	0
ENSG00000224631	12538.9456769406	-7.68895016353164	0.124124203887737	-61.9456151395406	0	0
ENSG00000224861	4417.43719763378	-7.16269592664387	0.137070019734643	-52.2557444765114	0	0
ENSG00000225031	1512.62706814825	-7.275971414388	0.175835125294962	-41.3795105055523	0	0
ENSG00000226084	3996.74272007179	-7.54234167198645	0.167245392744302	-45.0974555904075	0	0
ENSG00000226121	1746.19322456738	-5.89482830316364	0.116987792639756	-50.3884052357133	0	0
ENSG00000226415	7092.89418587147	-10.487611418783	0.241845023125194	-43.3650082323752	0	0
ENSG00000226976	2872.51464497745	-5.71246223017298	0.11131118901303	-51.3197485430175	0	0
ENSG00000227008	2084.57411806579	-9.10634270277805	0.229528492436113	-39.6741276262802	0	0
ENSG00000227081	3961.14102574423	-6.29550038276355	0.118463831819143	-53.1428055811567	0	0
ENSG00000227615	8372.93924073415	-11.2688450327632	0.289763222085419	-38.8898389231786	0	0
ENSG00000228589	3314.20868369545	-5.46755810274435	0.0936892242257495	-58.3584520837739	0	0
ENSG00000229638	16986.1409945817	-10.4782543264886	0.157120988240851	-66.689081094796	0	0
ENSG00000229944	2248.84798456844	-6.54118617921914	0.172320770097532	-37.9593601834351	0	0
ENSG00000230202	5249.97596088147	-6.57672546251025	0.166807484413771	-39.4270406128569	0	0
ENSG00000231991	4928.60665955749	-9.06529727942992	0.240694622246399	-37.6630653183011	0	0
ENSG00000232024	856.491387264025	-6.05077402973489	0.145592797878622	-41.5595696895619	0	0
ENSG00000232472	6011.89088687704	-9.96136363216081	0.206239465830802	-48.2999875510397	0	0
