baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000073905	994.123442055262	-0.861141152320335	1.45070674551157	3467.23451988106	0	0	VDAC1P1
ENSG00000089009	19332.9338718327	-0.0505973444178574	0.0868450703617618	4066.17301056945	0	0	RPL6
ENSG00000100596	1448.94283552063	-3.39295030079811	0.12397615826219	1513.90080069611	0	0	SPTLC2
ENSG00000100764	2506.72649994884	0.313100549766755	0.15112655504032	4106.22064758505	0	0	PSMC1
ENSG00000105640	13427.4085027813	-0.674613434845066	0.165259626062763	3827.62669714547	0	0	RPL18A
ENSG00000108958	371.523264927675	-2.57234026427571	1.56712855113493	2159.16106377622	0	0	AC016292.3
ENSG00000114779	2539.42281245065	-2.40124634104502	0.1390937397368	1822.83337132941	0	0	ABHD14B
ENSG00000114942	7566.8569116218	-0.130244364930571	0.103912823236563	2683.84330955939	0	0	EEF1B2
ENSG00000116251	20905.2167287529	0.692044388037121	0.112630639389517	1909.89204916164	0	0	RPL22
ENSG00000122026	8257.11749568487	-1.00957262134433	0.176121210604093	9379.8439236368	0	0	RPL21
ENSG00000127589	2725.54395688064	-0.982997078053835	0.48266947791837	1896.00647161419	0	0	TUBBP1
ENSG00000128692	3328.70488690222	0.619329889771203	0.207415234359604	4079.54749838418	0	0	EIF2S2P4
ENSG00000131778	2975.83223895766	-1.18008870600824	0.130606660326147	1622.50612182466	0	0	CHD1L
ENSG00000132967	1793.70734200021	-0.0415973766625025	0.219408598246026	4819.48873834936	0	0	HMGB1P5
ENSG00000135486	21495.8813737372	-0.611142267418895	0.140958384145077	1822.03852100587	0	0	HNRNPA1
ENSG00000137970	21767.2120150074	0.0712898336275141	0.201916228990452	2018.94117193247	0	0	RPL7P9
ENSG00000139239	11471.7703804964	0.199887574646363	0.185671816901478	8898.8057104673	0	0	RPL14P1
ENSG00000140905	567.699093166708	-1.18750046363738	0.326585296095207	4123.22703461824	0	0	GCSH
ENSG00000140988	40921.2789956694	-0.599122659402235	0.129213969341514	1854.37549824811	0	0	RPS2
ENSG00000142541	37597.7584316178	-0.96967063863828	0.146362366346671	2319.67320989764	0	0	RPL13A
ENSG00000143947	16337.284515704	0.0595764229860974	0.113410824665165	2831.82442371921	0	0	RPS27A
ENSG00000144158	1099.24596957708	-1.36111565334961	1.21268464288904	5211.65816444069	0	0	RP11-395L14.17
ENSG00000144426	1844.43950246021	0.150270586866809	0.146042543182409	3425.57916762961	0	0	NBEAL1
ENSG00000144713	27337.872686475	-0.0468295942425941	0.0961580452562493	1967.61755170747	0	0	RPL32
ENSG00000145425	26688.0322761999	0.0506497436441926	0.125403847664417	3864.57760073984	0	0	RPS3A
ENSG00000146677	8324.30628564969	1.82785280010683	0.875798843240156	8949.77689175439	0	0	AC004453.8
ENSG00000147403	27272.9818411409	-0.0924429815276651	0.10453976717303	4805.02861047545	0	0	RPL10
ENSG00000147604	23963.3637574198	0.184359196247339	0.15582182910652	6038.43277436463	0	0	RPL7
ENSG00000148303	33418.4165288142	-0.485642118451151	0.135739134372267	2705.2837926274	0	0	RPL7A
ENSG00000151846	7044.90020191143	-0.0635684251638101	0.501455708177178	4813.04181369155	0	0	PABPC3
ENSG00000156508	185438.468595149	-0.906956974752874	0.13739848487743	3290.75236817011	0	0	EEF1A1
ENSG00000161654	1867.08644022523	0.0962413035506357	0.0963024530574703	3653.53866431253	0	0	LSM12
ENSG00000163041	5502.76925852125	-0.239773443651609	0.130271165862423	1586.83854933677	0	0	H3F3A
ENSG00000163682	12737.0111817911	0.48263810447899	0.175272204603742	4064.58720135782	0	0	RPL9
ENSG00000164687	2413.42679458553	-0.0874368964965998	0.188660164172457	3102.94206599751	0	0	FABP5
ENSG00000165637	2381.70557798363	0.314301813228854	0.0969403525314357	1945.20310190423	0	0	VDAC2
ENSG00000166164	2419.85999287674	-0.0223113730212617	0.101705279592885	2106.42647813574	0	0	BRD7
ENSG00000168028	28956.9222321759	0.0120561643039089	0.131581598799964	2675.34750558221	0	0	RPSA
ENSG00000169612	531.691588834392	1.30176642568964	0.130556828925011	1786.77668348292	0	0	FAM103A1
ENSG00000171314	8255.8222384617	-0.00523037457910724	0.103148498351673	1837.74514431714	0	0	PGAM1
ENSG00000171471	474.404515200149	0.893044824548797	0.408086079264279	2577.36284323082	0	0	MAP1LC3B2
ENSG00000171863	15901.1688828765	0.121294743664627	0.0963973685138245	6316.97469095664	0	0	RPS7
ENSG00000172239	1584.28517874105	0.531737101739632	0.0992491759287392	1732.16879970841	0	0	PAIP1
ENSG00000172974	2412.3114423117	-0.259901845450201	0.248967048386438	5498.55855756702	0	0	AC007318.5
ENSG00000174028	507.719219643042	0.854546507499303	0.518379696008093	2107.58490887905	0	0	FAM3C2
ENSG00000174977	1632.95574042569	1.24256051517923	0.409234551714342	5526.86891299421	0	0	AC026271.5
ENSG00000175730	591.81630848954	1.73489743722984	0.222831878153202	1973.24695849866	0	0	BAK1P1
ENSG00000177144	425.489168810693	-1.01843594813168	0.958052876968315	3002.93722715977	0	0	NUDT4P1
ENSG00000177855	2224.4996766803	0.489566707342872	0.59130351400829	7389.51997263605	0	0	CACYBPP2
ENSG00000178082	396.522594312123	2.68142337650501	1.39033319711212	2409.25945366413	0	0	TWF1P1
ENSG00000178146	337.704084326595	-0.424622584739964	0.666313405422503	2040.30228302794	0	0	RP1-232L22__B.1
ENSG00000178464	7753.65888507658	-0.12296032631631	0.261609582712033	1820.84844854774	0	0	CTD-2192J16.15
ENSG00000178660	246.196463358711	-0.802102146876143	1.45263028777613	1695.97210884133	0	0	ARMC10P1
ENSG00000178715	459.313860300733	0.185183316546113	1.68063898905495	1783.81705668383	0	0	RP11-169K16.8
ENSG00000179611	2349.05234232637	-0.303900651565778	0.293521448879179	5972.6684702611	0	0	DGKZP1
ENSG00000179967	1859.68020828462	0.804493277235337	0.379823781931157	6265.19078644114	0	0	PPP1R14BP3
ENSG00000180211	2048.43420277093	-3.79455036838434	1.2518147200066	1544.74974626932	0	0	RP1-278E11.3
ENSG00000180574	2060.16433523583	4.35654381945255	0.62300939977931	5103.32434729795	0	0	EIF2S3L
