baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000073905	994.123442055262	-0.86114115232021	1.45070674551221	3467.23451969779	0	0	VDAC1P1
ENSG00000089009	19332.9338718327	-0.0505973444178581	0.0868450703631345	4066.1730104397	0	0	RPL6
ENSG00000100596	1448.94283552063	-3.39295030079817	0.123976158265605	1513.90080060546	0	0	SPTLC2
ENSG00000100764	2506.72649994884	0.313100549767048	0.15112655504384	4106.22064737182	0	0	PSMC1
ENSG00000105640	13427.4085027813	-0.674613434845131	0.165259626065336	3827.62669702319	0	0	RPL18A
ENSG00000108958	371.523264927675	-2.57234026427612	1.56712855113598	2159.16106363113	0	0	AC016292.3
ENSG00000114779	2539.42281245065	-2.40124634104482	0.139093739739742	1822.83337124616	0	0	ABHD14B
ENSG00000114942	7566.8569116218	-0.130244364930608	0.103912823238429	2683.84330946118	0	0	EEF1B2
ENSG00000116251	20905.2167287529	0.692044388037161	0.112630639391244	1909.89204910297	0	0	RPL22
ENSG00000122026	8257.11749568487	-1.00957262134423	0.176121210607253	9379.84392313818	0	0	RPL21
ENSG00000127589	2725.54395688064	-0.982997078054091	0.482669477921564	1896.00647154378	0	0	TUBBP1
ENSG00000128692	3328.70488690222	0.619329889770825	0.207415234362286	4079.5474982047	0	0	EIF2S2P4
ENSG00000131778	2975.83223895766	-1.1800887060082	0.130606660328723	1622.50612175772	0	0	CHD1L
ENSG00000132967	1793.70734200021	-0.0415973766626731	0.219408598248068	4819.48873812139	0	0	HMGB1P5
ENSG00000135486	21495.8813737372	-0.611142267418877	0.140958384147125	1822.03852095271	0	0	HNRNPA1
ENSG00000137970	21767.2120150074	0.071289833627504	0.201916228993469	2018.94117187061	0	0	RPL7P9
ENSG00000139239	11471.7703804964	0.199887574646319	0.185671816903095	8898.80571012752	0	0	RPL14P1
ENSG00000140905	567.699093166708	-1.18750046363523	0.32658529610087	4123.22703415093	0	0	GCSH
ENSG00000140988	40921.2789956694	-0.599122659402243	0.129213969343347	1854.37549819538	0	0	RPS2
ENSG00000142541	37597.7584316178	-0.96967063863828	0.146362366348723	2319.67320983235	0	0	RPL13A
ENSG00000143947	16337.284515704	0.059576422986094	0.113410824666901	2831.82442363194	0	0	RPS27A
ENSG00000144158	1099.24596957708	-1.36111565334967	1.21268464288955	5211.65816415434	0	0	RP11-395L14.17
ENSG00000144426	1844.43950246021	0.150270586866662	0.1460425431851	3425.57916746367	0	0	NBEAL1
ENSG00000144713	27337.872686475	-0.0468295942426005	0.0961580452576554	1967.61755164976	0	0	RPL32
ENSG00000145425	26688.0322761999	0.0506497436441913	0.125403847666238	3864.5776006266	0	0	RPS3A
ENSG00000146677	8324.30628564969	1.82785280010675	0.875798843240576	8949.77689142648	0	0	AC004453.8
ENSG00000147403	27272.9818411409	-0.0924429815276617	0.104539767174587	4805.02861033096	0	0	RPL10
ENSG00000147604	23963.3637574198	0.184359196247175	0.155821829108934	6038.43277417105	0	0	RPL7
ENSG00000148303	33418.4165288142	-0.48564211845115	0.135739134374213	2705.28379254944	0	0	RPL7A
ENSG00000151846	7044.90020191143	-0.0635684251643528	0.501455708178647	4813.04181350854	0	0	PABPC3
ENSG00000156508	185438.468595149	-0.906956974752874	0.137398484879308	3290.75236807998	0	0	EEF1A1
ENSG00000161654	1867.08644022523	0.0962413035505983	0.0963024530599368	3653.53866411121	0	0	LSM12
ENSG00000163041	5502.76925852125	-0.239773443651645	0.130271165864671	1586.83854928145	0	0	H3F3A
ENSG00000163682	12737.0111817911	0.482638104478957	0.175272204606403	4064.5872012303	0	0	RPL9
ENSG00000164687	2413.42679458553	-0.0874368964973732	0.188660164177863	3102.94206579261	0	0	FABP5
ENSG00000165637	2381.70557798363	0.314301813228992	0.0969403525337334	1945.2031018101	0	0	VDAC2
ENSG00000166164	2419.85999287674	-0.0223113730211455	0.101705279595372	2106.42647802956	0	0	BRD7
ENSG00000168028	28956.9222321759	0.0120561643039166	0.131581598801853	2675.34750550498	0	0	RPSA
ENSG00000169612	531.691588834392	1.30176642568988	0.130556828929715	1786.77668334656	0	0	FAM103A1
ENSG00000171314	8255.8222384617	-0.00523037457906988	0.103148498353408	1837.74514425443	0	0	PGAM1
ENSG00000171471	474.404515200149	0.893044824549343	0.408086079267215	2577.36284304152	0	0	MAP1LC3B2
ENSG00000171863	15901.1688828765	0.121294743664608	0.0963973685153316	6316.97469075495	0	0	RPS7
ENSG00000172239	1584.28517874105	0.531737101739413	0.0992491759314349	1732.16879961259	0	0	PAIP1
ENSG00000172974	2412.3114423117	-0.259901845448821	0.248967048389508	5498.55855712798	0	0	AC007318.5
ENSG00000174028	507.719219643042	0.854546507498323	0.518379696011215	2107.58490873534	0	0	FAM3C2
ENSG00000174977	1632.95574042569	1.24256051517957	0.409234551715605	5526.86891271551	0	0	AC026271.5
ENSG00000175730	591.81630848954	1.7348974372291	0.222831878158698	1973.24695832529	0	0	BAK1P1
ENSG00000177144	425.489168810693	-1.01843594813157	0.958052876969452	3002.93722694442	0	0	NUDT4P1
ENSG00000177855	2224.4996766803	0.489566707342918	0.591303514008978	7389.51997228416	0	0	CACYBPP2
ENSG00000178082	396.522594312123	2.68142337650494	1.39033319711324	2409.25945349241	0	0	TWF1P1
ENSG00000178146	337.704084326595	-0.424622584740753	0.666313405425265	2040.30228286785	0	0	RP1-232L22__B.1
ENSG00000178464	7753.65888507658	-0.122960326316164	0.261609582717055	1820.84844846811	0	0	CTD-2192J16.15
ENSG00000178660	246.196463358711	-0.802102146875215	1.45263028777753	1695.97210871187	0	0	ARMC10P1
ENSG00000178715	459.313860300733	0.185183316546225	1.68063898905623	1783.81705657889	0	0	RP11-169K16.8
ENSG00000179611	2349.05234232637	-0.30390065156572	0.293521448880736	5972.66846997874	0	0	DGKZP1
ENSG00000179967	1859.68020828462	0.804493277235443	0.3798237819323	6265.19078613698	0	0	PPP1R14BP3
ENSG00000180211	2048.43420277093	-3.79455036838433	1.25181472000823	1544.74974621126	0	0	RP1-278E11.3
ENSG00000180574	2060.16433523583	4.35654381945263	0.623009399780139	5103.32434707487	0	0	EIF2S3L
ENSG00000180581	1311.15848543222	0.48131277103939	0.196706795136953	3699.16886425393	0	0	SRP9P1
ENSG00000180673	307.635179031785	-0.308697445655362	1.67584998161369	1800.79155688765	0	0	EXOC5P1
ENSG00000180764	2237.47487333734	1.81271296407235	0.590026140580907	2963.07964155818	0	0	PIPSL
ENSG00000180867	4540.13069146769	0.357155670410094	0.172797331178077	4022.48639029339	0	0	PDIA3P1
ENSG00000181163	27117.2129219853	0.133011382320888	0.0934158589946881	1580.75547884275	0	0	NPM1
ENSG00000181524	4352.94731179007	-0.962090475000943	0.61126261848124	6213.40171796122	0	0	RPL24P4
ENSG00000182890	2046.91807976623	0.195300350891158	0.454510793035779	3871.68201665898	0	0	GLUD2
ENSG00000183171	372.572478211335	-0.687088831775698	1.67227504868875	2479.25607960301	0	0	RP11-49C9.2
ENSG00000183199	8298.8285248808	0.7298124702693	0.446575297128962	7359.43354945674	0	0	HSP90AB3P
ENSG00000183405	15327.1378660046	0.228444912343972	0.176169893101564	9095.92534098601	0	0	RPS7P1
ENSG00000184100	1075.20367320939	0.667956075192412	0.44639587365864	4701.49805242729	0	0	BRD7P2
ENSG00000185641	4538.89862793569	-0.967629590649278	0.562094157990773	6764.07436769775	0	0	CTD-2287O16.1
ENSG00000185834	4009.87823465304	-0.36091949190283	0.358118199622411	9443.1039388526	0	0	RPL12P4
ENSG00000185839	1974.06690355876	-0.489985142266826	0.629563251520104	5400.60277047772	0	0	RP4-592A1.2
ENSG00000186063	1295.90148430852	-0.460749102473301	0.105657914233782	2359.67378233502	0	0	AIDA
ENSG00000187534	872.954610731439	2.29295790271077	0.207851474162704	2293.49996823	0	0	CTC-471F3.4
ENSG00000187653	6399.68574600469	0.561482032437138	0.21398350513038	3112.48161707512	0	0	TMSB4XP8
ENSG00000188985	1149.59794155117	-1.15872112351848	0.224519163121477	1828.0333422041	0	0	DHFRP1
ENSG00000196262	81706.3703372866	0.187371528880025	0.0733646883555957	2125.03354634542	0	0	PPIA
ENSG00000196656	1938.95707473102	-0.387997476660609	0.232537128236107	2233.32017752693	0	0	AC004057.1
ENSG00000197728	4412.4910545921	0.562969899487195	0.1362560811804	6830.90063909257	0	0	RPS26
ENSG00000197744	5640.50618137686	0.0198347075928814	0.453930982295938	4903.11832463344	0	0	PTMAP2
ENSG00000197958	16025.6134058256	0.127322418254757	0.198323015012088	2572.78273337413	0	0	RPL12
ENSG00000198225	1621.21381542309	0.307432914516352	0.283708663921221	3488.33988185105	0	0	FKBP1C
ENSG00000198242	20312.1591165873	-0.210642845420591	0.123771895929329	3219.29970112449	0	0	RPL23A
ENSG00000198406	2529.00346492342	0.525471602079546	0.174968753619856	3382.78393167879	0	0	BZW1P2
ENSG00000198618	29808.1456751113	0.129617713499101	0.104260288526475	8628.42604906185	0	0	PPIAP22
ENSG00000198830	20304.2863921412	-0.713741593855638	0.0877534374853047	2362.7998857998	0	0	HMGN2
ENSG00000198918	9696.31298490894	-0.0221739234650962	0.142134475247549	4160.94726225465	0	0	RPL39
ENSG00000205105	589.871754979809	3.16918710376429	1.40398243741901	1561.39600373088	0	0	COX17P1
ENSG00000205246	16669.16520125	1.40720270749567	0.170746827008372	2055.77852350207	0	0	RPSAP58
ENSG00000212664	1896.34877632966	-0.2249415780741	0.261501156190184	6248.00789174769	0	0	RP11-592N21.1
ENSG00000213080	781.57358760575	-1.23504215542635	1.35302728704232	2920.52571386065	0	0	RP11-312J18.5
ENSG00000213144	466.002719377076	-1.15007603288948	1.13725253039235	2670.24553165728	0	0	RP11-64B16.2
ENSG00000213189	436.014977560761	1.03248095066557	0.479156881238651	2402.66737854088	0	0	BTF3L4P2
ENSG00000213222	450.570786270261	1.60437253918975	1.19713208927283	1669.77385211573	0	0	AC093724.2
ENSG00000213225	902.203817864704	0.306113247338543	1.56882435522084	2838.68223411304	0	0	AC018804.7
ENSG00000213236	550.248264439054	1.86513148455976	1.56388041083	3286.24771119278	0	0	YWHAZP2
ENSG00000213261	1357.22452118001	-0.157260558681415	0.386478801831246	3633.07057476074	0	0	AC093106.7
ENSG00000213300	2755.08957130495	-0.76130684114015	0.248200089979167	2560.38597622908	0	0	HNRNPA3P6
ENSG00000213430	2744.61408687571	-2.07730832959596	0.66777838365156	5508.24422442654	0	0	HSPD1P1
ENSG00000213492	394.645342771029	2.79976104285646	1.57266349806583	1735.71063518548	0	0	NT5C3AP1
ENSG00000213553	32047.1626727054	0.14677072352691	0.247722937727598	2451.9050230923	0	0	RPLP0P6
ENSG00000213598	1031.4761347603	2.54450268509763	1.39870979799521	2193.30512693646	0	0	RP11-112J1.1
ENSG00000213609	579.053311648098	1.78958496657053	1.32844643451216	2531.025917119	0	0	RP11-170M17.2
ENSG00000213683	636.442069248755	0.858297665077954	1.67673645567063	2300.615490245	0	0	AC002056.3
ENSG00000213740	952.19738443798	1.04971066937335	1.12305767881977	4931.76965965086	0	0	SERBP1P1
ENSG00000213790	963.6126007385	-0.701508051743121	1.66960834793536	5194.61039730143	0	0	OLA1P1
ENSG00000213856	274.177176152197	-2.00891010435555	1.57081816256265	1549.7342177606	0	0	VDAC1P2
ENSG00000213862	1470.78977582929	0.142919399613268	1.67331681162027	3854.25709789171	0	0	CTD-2270N23.1
ENSG00000213866	3327.33551312965	-0.0235708406998432	0.474292173849663	8629.33669096104	0	0	YBX1P10
ENSG00000214110	3797.25846401587	-7.9769460172552	0.74521081003588	2921.68077418888	0	0	LDHAP4
ENSG00000214182	6533.01162927876	-0.32058092535266	0.278668013238697	1694.36768027827	0	0	PTMAP5
ENSG00000214185	803.840133705613	0.2996483289301	1.67314889513322	3319.23371143764	0	0	XPOTP1
ENSG00000214192	486.92373429404	1.30988994653714	1.67844760194941	1883.69082876205	0	0	UBE2V1P2
ENSG00000214223	471.487642868328	-0.87833569786272	0.30298832178501	1701.37017345029	0	0	HNRNPA1P10
ENSG00000214389	4006.68605843131	0.380629698516983	0.277549162765389	2148.00411484415	0	0	RPS3AP26
ENSG00000214455	584.148994368275	1.02796849365273	0.313592892591754	2109.83998139985	0	0	RCN1P2
ENSG00000214485	9480.47427601809	0.0247702009433063	0.226255629597523	2731.37260970951	0	0	RPL7P1
ENSG00000214535	2917.18719779117	-0.752366826205568	1.35320523308159	4299.55069073855	0	0	RPS15AP1
ENSG00000214552	300.607801726724	0.675880876840878	1.67688938245488	1689.60596325651	0	0	COPS8P2
ENSG00000214558	280.732935377629	0.11991773916382	0.473855525139064	1693.32651227837	0	0	RP11-74E24.2
ENSG00000214784	1455.73272940488	0.164551945029495	0.295090504456894	4201.97423119414	0	0	AC010468.1
ENSG00000214820	241.469451325182	0.129805907558294	1.56860597710633	1595.17242257175	0	0	MPRIPP1
ENSG00000214881	383.831411320184	-1.53234726247863	1.6711110280355	3027.36461906073	0	0	TMEM14D
ENSG00000215086	754.312829469201	1.59204420944026	1.57373993661493	2074.44773675071	0	0	NPM1P24
ENSG00000215102	241.253660290476	-0.00242748240699921	1.67366907034827	1837.28135519948	0	0	TERF1P4
ENSG00000215105	819.693378812019	0.279583060637887	0.228230154518704	3764.3997771698	0	0	TTC3P1
ENSG00000215414	946.694158037768	0.719045036931614	1.32611244709826	3353.59999215483	0	0	PSMA6P1
