gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000003,0,NA,NA,NA,NA,NA
ENSG00000000005,0,NA,NA,NA,NA,NA
ENSG00000000419,2285.0155950123153,0.31744884423454645,0.17906000884667647,1.7728628870244725,0.07625142971873007,0.15797305537549605
ENSG00000000457,775.4200185960356,0.33496185113293364,0.08735509708295358,3.834485477302479,1.2582740592875048e-4,5.852619690459316e-4
ENSG00000000460,1300.4369643710318,0.9632618063316156,0.09393527926581971,10.254526455451954,1.1292815741154472e-24,2.5537033376313995e-23
ENSG00000000938,2.4544312258352594,-0.3250464225670728,0.7933990816239588,-0.4096884280503018,0.682034519895425,0.7964354953288767
ENSG00000000971,1626.9287720817542,0.30939348990964816,0.12718224055879485,2.432678403449098,0.014987606068541248,0.040736476894603926
ENSG00000001036,992.8050731406546,-0.5215530811836365,0.2763825978532538,-1.8870691759709008,0.059151021947870946,0.1285343160915144
ENSG00000001084,2026.6796573919894,0.30658035755759716,0.10483997949597189,2.924269529920849,0.0034526564728232486,0.01144416973169191
ENSG00000001167,2608.458485960079,-0.17681351107653898,0.05845937493649812,-3.0245535685012683,0.002490003717314237,0.008563686817834875
ENSG00000001460,507.4933635852883,0.20609331165136352,0.11876300980179315,1.7353325079527566,0.08268192697692457,0.16861424911756115
ENSG00000001461,1921.5872645773338,-0.08704618750040623,0.14967738923909807,-0.581558697294998,0.5608639702775061,0.7047105459267525
ENSG00000001497,4220.876477627429,-0.14160644161292285,0.11626982214768353,-1.21791225786049,0.223257317562496,0.3671531875376485
ENSG00000001561,150.84858733661983,-0.41453257914309505,0.12791576806904992,-3.240668335113519,0.0011924984056975265,0.004442135849681112
ENSG00000001617,55.99511588648491,0.4092233222382177,0.21775463523243244,1.8792863894787388,0.06020539911345761,0.13021937980239215
ENSG00000001626,0.1250578392761551,0.504135283892014,3.950877008559825,0.12760085489874096,0.8984648545527562,NA
ENSG00000001629,2173.362590431538,-0.21525174210114387,0.17002603699625854,-1.265992820298932,0.20551565273500877,0.3443958556637663
ENSG00000001630,209.10004865696007,-0.17601836197932708,0.1572248627384834,-1.1195326166199517,0.26291298417299985,0.41530133046570283
ENSG00000001631,1627.5268295715964,-0.006547291325166617,0.08560456438392017,-0.07648296994776192,0.9390348622992739,0.9630825862502956
ENSG00000002016,532.6170951265083,0.5362537696529311,0.11643948034892945,4.6054290868179875,4.116162375240567e-6,2.509336203186646e-5
ENSG00000002079,0.24314123525229184,-0.21719196842426464,3.950877008559825,-0.05497310292213716,0.9561598921384886,NA
ENSG00000002330,1094.7969261388298,-0.05530642065091865,0.1722814528098067,-0.3210236490864469,0.7481924692656956,0.84244342640861
ENSG00000002549,1581.4070087514876,-0.7579172820334316,0.3034325935541068,-2.4978110398620808,0.012496278444853058,0.034818052958990056
ENSG00000002586,3.705962035147685,1.777707510058111,0.7621439636294576,2.3325088105301908,0.01967393996554691,0.05132553669959289
ENSG00000002587,7.412150667411046,-0.42819845560368763,0.5490550963406198,-0.7798824898586211,0.435460045992603,0.5956576714090358
ENSG00000002726,7.099853477055723,-0.860610986322152,0.6951226195712379,-1.2380707548446486,0.2156898266277653,0.3573568693426158
ENSG00000002745,14.677286219539445,-0.5396407294844405,0.35032942944042633,-1.5403808077054704,0.12346755682807223,0.23210367825829198
ENSG00000002746,19.403996473409745,0.1408677417597993,0.3116584617842532,0.4519939582366146,0.651273334956052,0.7741492301684149
ENSG00000002822,740.7390233123806,0.6351729973162747,0.14652663005997657,4.334863888265802,1.4585033846003328e-5,8.153778995068518e-5
ENSG00000002834,11229.264463249994,-0.16089348980518164,0.22774050528480713,-0.7064772672036179,0.47989138489515454,0.6353379769303724
ENSG00000002919,1874.7029076625945,0.2185552431185107,0.15390074255717115,1.4201051891437215,0.1555770598077418,0.2783618291649895
ENSG00000002933,0.11369706672370178,0.02323671153332193,3.9508770085580194,0.005881405946828702,0.9953073440531204,NA
ENSG00000003056,5334.5882972036625,0.12339168594134553,0.10796693676360376,1.1428654886404217,0.2530944433010547,0.403799429351498
ENSG00000003096,68.13971163107566,-0.3329092198422887,0.3871977481137398,-0.8597912086629601,0.3899041462411879,0.5517864188417121
ENSG00000003137,0.14282244665390542,-1.6121043982659136,3.9227439418354635,-0.4109634536868611,0.6810993329353083,NA
ENSG00000003147,611.2599351183101,0.8142448247730976,0.10630307991787671,7.659654126692599,1.864344876694011e-14,2.5790104127600486e-13
ENSG00000003249,42.14163137526601,-1.394933440821721,0.276148714800063,-5.051384873660122,4.386182708826275e-7,3.0929626968155073e-6
ENSG00000003393,726.2643482219519,0.2529377793512497,0.165260993846788,1.5305352670560974,0.12588429088431835,0.23579630213286312
ENSG00000003400,2086.0755197384833,-0.7028550691286584,0.08338227268720996,-8.429310529412682,3.4770776338518136e-17,5.542056171736781e-16
ENSG00000003402,3951.064138806666,0.16612570841551796,0.16846856446539019,0.9860932153288839,0.32408737268939874,0.484412594008499
ENSG00000003436,32.58319139788982,-0.05595240350935094,0.3176385792011515,-0.17615115786649413,0.860175191061711,0.9144462064370467
