gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000000419,2285.0155950123153,0.3174488442345396,0.17906000884769682,1.772862887014332,0.07625142972041081,0.15906507806438444
ENSG00000000457,775.4200185960356,0.33496185113295807,0.08735509708358759,3.8344854772749284,1.2582740594285283e-4,5.893621979892818e-4
ENSG00000000460,1300.4369643710318,0.9632618063316222,0.09393527926641618,10.25452645538691,1.1292815748756948e-24,2.5715940767123922e-23
ENSG00000000938,2.4544312258352594,-0.3250464225668098,0.7933990816259985,-0.40968842804891714,0.6820345198964408,0.7982715113584866
ENSG00000000971,1626.9287720817542,0.30939348990956533,0.12718224056077296,2.4326784034106104,0.014987606070134179,0.041021868548783265
ENSG00000001036,992.8050731406546,-0.5215530811837064,0.27638259785384267,-1.887069175967133,0.059151021948377645,0.12942225250233064
ENSG00000001084,2026.6796573919894,0.30658035755760576,0.10483997949658112,2.924269529903938,0.0034526564730108416,0.011524345307859143
ENSG00000001167,2608.458485960079,-0.17681351107654875,0.058459374937030587,-3.0245535684738867,0.002490003717539636,0.008623682304130903
ENSG00000001460,507.4933635852883,0.2060933116508183,0.1187630098026581,1.7353325079355273,0.08268192697997451,0.16974918542185996
ENSG00000001461,1921.5872645773338,-0.08704618750040626,0.14967738923969237,-0.581558697292689,0.5608639702790618,0.7067155070926784
ENSG00000001497,4220.876477627429,-0.14160644161291092,0.1162698221482531,-1.2179122578544213,0.2232573175648025,0.3692376610835396
ENSG00000001561,150.84858733661983,-0.41453257914365504,0.12791576806995555,-3.2406683350949534,0.0011924984057751838,0.004473256569668978
ENSG00000001617,55.99511588648491,0.4092233222385156,0.21775463523346866,1.8792863894711638,0.06020539911449138,0.13111901580937338
ENSG00000001626,0.1250578392761551,0.504135283892014,3.950877008559825,0.12760085489874096,0.8984648545527562,NA
ENSG00000001629,2173.362590431538,-0.2152517421011521,0.17002603699685045,-1.265992820294573,0.2055156527365694,0.34636831481001956
ENSG00000001630,209.10004865696007,-0.17601836197956106,0.1572248627391889,-1.1195326166164163,0.26291298417450715,0.4174164425120376
ENSG00000001631,1627.5268295715964,-0.006547291325173501,0.0856045643844774,-0.07648296994734448,0.939034862299606,0.9634803315759307
ENSG00000002016,532.6170951265083,0.5362537696528852,0.11643948034957625,4.60542908679201,4.116162375754431e-6,2.5269161135378195e-5
ENSG00000002079,0.24314123525229184,-0.21719196842426464,3.950877008559825,-0.05497310292213716,0.9561598921384886,NA
ENSG00000002330,1094.7969261388298,-0.05530642065092697,0.17228145281040294,-0.32102364908538417,0.748192469266501,0.8440621296926561
ENSG00000002549,1581.4070087514876,-0.7579172820334312,0.30343259355464347,-2.4978110398576616,0.012496278445008823,0.03506198130902823
ENSG00000002586,3.705962035147685,1.7777075100544948,0.7621439636315265,2.3325088105191143,0.01967393996612892,0.051685113197349614
